,PlayerID,GP,PTS,AST,REB,STL,BLK,TOV,FT_PCT,FG_PCT,FG3_PCT,FTA
201,2617,2,5,0,3,0,0,0,0.75,1.0,0.0,4.0
202,1629637,16,131,11,68,13,15,16,0.614,0.612,0.0,44.0
203,202330,8,151,33,57,6,2,15,0.842,0.555,0.433,19.0
204,203089,1,3,0,3,2,2,1,0.167,0.5,0.0,6.0
205,1629608,2,2,0,4,1,0,1,0.0,0.5,0.0,0.0
206,1627823,9,33,6,22,0,2,7,0.4,0.462,0.412,5.0
207,1626195,6,19,2,12,1,3,3,0.5,0.412,0.5,6.0
208,1629639,17,256,37,72,13,2,39,0.818,0.455,0.409,44.0
209,1626209,18,89,18,83,12,2,18,0.826,0.361,0.345,23.0
210,1627741,17,348,40,76,12,7,50,0.889,0.421,0.386,36.0
211,201588,17,165,53,53,12,2,11,0.8,0.518,0.5,30.0
212,203524,16,86,26,49,11,1,13,0.643,0.435,0.415,14.0
213,1629658,3,2,1,4,1,0,0,0.0,0.5,0.0,0.0
214,1628988,16,152,52,46,17,1,24,0.9,0.399,0.403,10.0
215,201950,17,323,123,87,36,13,61,0.778,0.435,0.348,45.0
216,203200,18,135,31,71,18,11,11,0.826,0.385,0.351,23.0
217,1626178,11,106,19,69,9,3,14,0.733,0.568,0.0,30.0
218,1626158,17,186,14,138,13,26,18,0.778,0.648,0.0,36.0
219,203918,18,220,28,64,16,4,17,0.778,0.532,0.508,27.0
220,201143,17,244,70,123,17,16,20,0.667,0.472,0.324,33.0
222,1627863,14,173,16,64,18,10,13,0.794,0.474,0.444,34.0
223,2730,19,131,15,135,7,28,22,0.574,0.754,0.0,47.0
224,1628989,10,93,28,35,6,3,17,0.8,0.427,0.386,15.0
225,1629631,19,224,34,77,11,5,37,0.767,0.398,0.369,43.0
226,1628990,9,64,8,33,5,2,12,0.655,0.455,0.417,29.0
227,201586,8,112,6,52,5,10,17,0.826,0.524,0.313,23.0
229,101141,17,112,9,80,8,6,5,0.857,0.471,0.273,21.0
230,204060,19,135,62,79,15,2,26,0.8,0.352,0.287,25.0
231,1627742,15,388,60,111,12,15,45,0.809,0.491,0.409,89.0
232,202681,11,314,79,59,12,6,26,0.937,0.444,0.341,63.0
233,1628371,16,208,24,117,23,43,23,0.818,0.465,0.339,33.0
234,1628411,9,30,7,20,4,2,4,0.813,0.258,0.111,16.0
235,1628402,18,142,20,27,8,1,18,0.8,0.389,0.333,30.0
237,1628382,17,103,7,42,3,2,4,0.818,0.487,0.45,11.0
238,202704,2,10,8,5,0,0,1,1.0,0.364,0.2,1.0
239,1628991,17,256,23,85,8,18,30,0.795,0.454,0.402,44.0
240,1629713,8,34,6,10,2,4,2,0.167,0.469,0.3,6.0
241,2544,19,488,209,134,25,12,70,0.673,0.499,0.36,110.0
242,1628518,3,6,2,3,0,0,1,0.0,1.0,0.0,0.0
243,1629610,2,2,1,1,0,0,0,0.0,1.0,0.0,0.0
245,1628993,7,13,2,12,0,0,1,0.75,0.455,0.0,4.0
247,1629661,16,142,12,46,9,5,10,0.941,0.425,0.4,17.0
248,201949,6,20,4,11,3,2,4,0.5,0.444,0.222,4.0
249,1629640,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
250,1626169,5,7,0,7,1,0,4,0.0,0.333,0.25,0.0
251,204020,18,124,41,35,6,6,19,0.75,0.4,0.333,24.0
252,203999,16,258,96,166,19,8,41,0.78,0.467,0.242,41.0
253,1627745,18,123,13,66,9,16,12,0.704,0.68,0.4,27.0
254,1626145,18,106,82,23,15,0,24,0.714,0.374,0.179,21.0
255,1627884,4,28,2,8,3,0,2,1.0,0.6,0.25,3.0
256,201599,16,121,32,148,7,18,16,0.636,0.667,0.0,33.0
257,202709,17,93,66,45,12,10,22,1.0,0.365,0.2,12.0
258,1629662,4,13,0,3,0,1,0,1.0,0.667,0.6,2.0
259,1626163,18,176,37,95,5,7,20,0.684,0.401,0.288,57.0
260,202683,11,82,13,67,9,5,9,0.643,0.571,0.0,28.0
261,1628379,19,318,83,67,9,4,26,0.885,0.437,0.391,61.0
262,1629742,4,0,1,3,0,0,2,0.0,0.0,0.0,0.0
263,203077,2,7,1,6,0,0,1,1.0,0.2,0.333,2.0
265,1628467,17,137,17,99,4,13,12,0.889,0.421,0.357,18.0
266,202688,6,33,12,7,2,0,6,0.5,0.344,0.346,4.0
267,1628995,18,141,26,52,10,4,13,0.643,0.385,0.381,42.0
268,1629723,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
269,1627788,18,162,15,44,4,5,15,0.824,0.434,0.357,17.0
270,1628436,11,40,6,20,2,9,3,1.0,0.341,0.208,5.0
271,2594,15,88,3,21,5,4,12,0.75,0.387,0.387,8.0
272,1629066,10,23,1,22,5,0,12,0.333,0.391,0.429,6.0
273,1628398,15,176,12,54,2,5,26,0.778,0.458,0.357,27.0
274,203897,20,443,79,82,26,10,65,0.809,0.431,0.401,89.0
275,1627746,20,127,23,102,5,21,23,0.682,0.567,0.286,22.0
276,203087,9,156,24,52,9,6,11,0.893,0.48,0.282,28.0
277,1629641,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
278,1627774,14,147,11,41,12,10,18,0.6,0.462,0.352,10.0
279,1627747,9,151,36,45,6,1,31,0.645,0.421,0.361,31.0
280,1628388,15,62,6,57,7,3,6,0.625,0.448,0.455,8.0
282,201584,5,24,3,2,0,2,0,0.0,0.588,0.571,0.0
283,1627814,11,110,20,43,8,0,13,0.848,0.385,0.343,33.0
284,203458,18,113,16,82,6,16,19,0.675,0.446,0.16,40.0
285,202695,14,351,77,110,28,12,49,0.84,0.436,0.306,94.0
286,203086,18,109,15,76,6,8,17,0.5,0.6,0.517,8.0
287,203081,18,492,131,86,19,9,50,0.92,0.447,0.364,138.0
288,1629642,13,62,7,51,5,4,7,0.611,0.411,0.217,18.0
289,1626172,1,3,1,9,0,0,1,0.0,0.25,1.0,0.0
290,201572,19,203,30,94,14,46,20,0.925,0.411,0.289,40.0
291,201577,19,86,10,50,3,9,25,0.533,0.507,0.296,15.0
292,201567,16,276,46,178,11,6,46,0.881,0.446,0.364,84.0
293,200768,8,174,52,34,9,3,27,0.881,0.478,0.426,42.0
294,1627789,2,1,0,0,0,0,0,0.5,0.0,0.0,2.0
295,1626168,20,87,25,124,4,5,15,0.556,0.471,0.41,9.0
296,1629133,3,3,1,0,0,0,2,0.0,0.333,0.5,0.0
297,203705,2,4,2,2,2,0,0,0.0,0.4,0.0,0.0
299,1627748,17,60,9,35,6,12,10,0.516,0.487,0.462,31.0
300,1629611,15,33,18,17,4,1,7,0.857,0.481,0.167,7.0
301,1626246,8,58,5,37,2,1,7,0.833,0.5,0.0,12.0
302,1628374,20,265,36,140,17,10,38,0.813,0.349,0.282,91.0
303,1628997,3,5,3,4,1,2,3,0.333,0.222,0.0,3.0
304,1628998,16,46,18,36,13,1,7,0.682,0.357,0.056,22.0
305,1629103,8,35,2,25,1,1,3,0.0,0.341,0.208,0.0
306,1628412,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
307,1629726,2,0,2,1,0,0,1,0.0,0.0,0.0,0.0
308,202083,19,154,27,42,11,2,17,0.826,0.441,0.383,23.0
309,1627775,2,8,3,6,3,0,3,0.5,0.6,0.333,2.0
310,203468,20,440,76,92,15,16,43,0.822,0.439,0.381,45.0
311,204456,16,113,77,47,10,3,25,0.889,0.505,0.333,9.0
312,1629667,1,2,0,1,0,0,0,0.0,0.5,0.0,0.0
313,203926,18,158,20,50,2,3,17,0.8,0.432,0.429,10.0
314,201580,19,138,15,118,11,23,17,0.64,0.622,0.0,25.0
315,203585,15,60,12,36,4,3,7,0.375,0.383,0.314,8.0
316,1628035,13,41,3,29,5,3,6,0.667,0.4,0.438,9.0
317,1629162,4,11,8,7,1,0,4,1.0,0.267,0.125,2.0
318,203463,18,131,15,34,12,3,11,0.84,0.333,0.291,25.0
319,203895,11,98,30,29,6,4,11,0.929,0.5,0.423,14.0
320,1629740,17,103,21,48,11,3,12,0.8,0.436,0.352,20.0
321,1629001,7,21,9,8,6,1,6,0.5,0.381,0.375,4.0
322,1629002,6,16,2,11,0,2,0,0.5,0.583,0.0,4.0
323,203114,12,213,37,64,10,1,24,0.884,0.463,0.373,43.0
324,101139,10,64,12,12,10,4,4,0.75,0.322,0.314,20.0
326,1626259,7,18,3,5,0,0,2,0.25,0.545,0.5,4.0
327,201988,20,230,41,26,19,4,22,0.806,0.479,0.443,31.0
328,200794,16,225,21,97,14,13,16,0.877,0.484,0.488,65.0
329,1629003,8,30,4,7,1,0,12,0.857,0.345,0.235,7.0
330,1628378,19,481,70,97,26,5,41,0.835,0.443,0.381,103.0
331,1628513,3,14,7,6,1,1,2,0.0,0.375,0.182,0.0
333,1628370,20,201,45,52,7,4,30,0.833,0.453,0.286,30.0
334,202734,14,149,21,47,6,1,9,0.65,0.436,0.4,20.0
335,1629630,17,317,109,54,23,5,58,0.765,0.457,0.41,85.0
336,202693,19,201,31,70,13,4,32,0.733,0.469,0.397,30.0
337,1628420,16,113,56,30,6,3,10,0.7,0.426,0.412,20.0
338,202694,19,355,24,117,18,12,36,0.839,0.424,0.524,87.0
339,1628405,2,3,2,2,0,0,2,0.0,0.333,1.0,0.0
340,1626144,16,130,38,44,6,4,30,0.773,0.5,0.292,22.0
341,1627749,17,168,70,107,24,5,39,0.769,0.465,0.182,39.0
342,1627750,16,300,77,73,26,6,41,0.891,0.44,0.356,46.0
343,1629058,14,76,16,41,7,1,21,0.731,0.333,0.184,26.0
344,203488,13,47,14,33,3,3,5,0.875,0.288,0.256,8.0
345,1629004,14,63,17,16,4,1,12,1.0,0.396,0.463,2.0
346,1627846,11,78,7,21,3,3,12,0.824,0.491,0.444,17.0
347,1626204,17,188,22,130,19,7,16,0.71,0.541,0.393,31.0
348,203894,6,47,27,15,9,3,12,0.875,0.302,0.226,16.0
350,203526,16,62,24,16,7,2,15,1.0,0.491,0.444,2.0
351,1627777,13,51,7,18,0,2,7,0.75,0.474,0.391,8.0
352,203457,17,129,26,82,16,30,20,0.794,0.646,0.0,34.0
353,1629668,2,0,0,1,0,0,0,0.0,0.0,0.0,0.0
354,1629669,2,3,3,1,0,0,1,1.0,0.25,0.0,1.0
355,1628373,18,120,65,41,27,10,20,0.765,0.383,0.326,17.0
356,1629134,18,295,58,44,23,5,39,0.769,0.472,0.398,26.0
358,1628021,11,29,4,22,4,6,5,0.6,0.667,0.5,10.0
359,1626220,19,113,49,87,14,6,17,0.833,0.494,0.479,12.0
360,203124,13,43,17,43,2,7,12,0.333,0.545,0.417,6.0
361,1628400,18,47,6,26,5,1,4,0.625,0.415,0.348,8.0
362,1626143,12,119,16,59,4,13,18,0.667,0.662,0.5,36.0
363,1629059,13,59,36,15,4,0,4,0.529,0.4,0.417,17.0
364,1629006,16,139,31,85,18,6,24,0.745,0.444,0.263,55.0
365,1629644,2,0,0,1,0,0,1,0.0,0.0,0.0,0.0
367,203482,18,166,28,98,19,7,27,0.875,0.471,0.443,24.0
368,1629671,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0
369,1626224,19,185,41,72,20,4,24,0.692,0.42,0.369,26.0
370,1626162,18,315,31,107,24,10,30,0.812,0.46,0.354,85.0
371,203953,19,324,39,128,30,9,36,0.722,0.506,0.28,54.0
372,202718,2,8,0,3,3,0,1,0.0,0.429,0.4,0.0
373,1629672,19,323,30,99,7,7,30,0.809,0.5,0.271,89.0
374,202335,18,80,13,48,2,2,6,0.5,0.38,0.4,8.0
375,1628383,2,2,0,2,0,0,1,0.0,0.333,0.0,0.0
376,101108,18,282,101,76,32,0,36,0.884,0.447,0.375,86.0
377,203901,4,32,15,12,10,0,7,0.833,0.379,0.625,6.0
378,203658,1,3,1,2,0,4,2,0.75,0.0,0.0,4.0
379,1629033,10,48,28,17,6,0,15,0.889,0.266,0.188,9.0
380,203486,16,113,36,87,9,13,24,0.525,0.582,0.0,40.0
381,1627751,20,112,28,116,10,23,19,0.571,0.571,0.0,28.0
382,1629738,6,7,3,8,1,2,3,0.5,0.375,0.0,2.0
383,1629044,1,4,2,1,0,0,0,0.0,0.667,0.0,0.0
384,1629673,20,187,46,52,12,4,28,0.87,0.281,0.269,46.0
385,1629645,18,113,34,54,14,4,24,0.76,0.387,0.211,25.0
386,1629008,10,37,4,23,0,3,6,0.625,0.441,0.2,8.0
387,203490,9,101,14,31,9,3,7,0.75,0.417,0.4,20.0
388,1626171,19,169,21,113,13,6,19,0.667,0.402,0.396,18.0
389,204001,17,294,26,160,10,37,29,0.701,0.398,0.349,67.0
390,203939,15,108,19,64,10,6,16,0.5,0.643,0.4,28.0
391,1626181,18,229,28,68,13,7,27,0.85,0.461,0.369,40.0
392,1627752,19,251,33,113,15,5,41,0.72,0.407,0.402,25.0
394,203944,19,318,69,172,15,3,65,0.635,0.447,0.271,96.0
396,1629629,17,121,29,60,15,5,30,0.788,0.287,0.213,33.0
397,200755,18,276,35,55,8,5,25,0.843,0.436,0.463,51.0
400,1626196,16,258,58,55,18,10,37,0.8,0.456,0.386,50.0
401,203085,18,136,22,44,8,2,11,0.696,0.4,0.282,23.0
403,1629130,18,193,14,43,13,7,14,0.933,0.458,0.419,15.0
404,1629010,15,52,14,18,4,5,10,0.5,0.37,0.357,4.0
405,1629620,4,5,2,3,0,0,2,0.0,0.4,1.0,0.0
406,1629011,15,134,9,94,9,30,13,0.651,0.688,0.0,43.0
407,203922,20,230,41,93,20,5,18,0.833,0.459,0.385,30.0
409,200765,9,76,48,27,9,0,15,0.714,0.426,0.448,7.0
410,201565,14,234,74,26,11,6,39,0.87,0.503,0.387,46.0
411,203082,16,184,16,47,14,5,19,0.833,0.386,0.278,30.0
412,1626179,20,349,85,79,23,4,57,0.862,0.43,0.389,65.0
413,201937,13,176,102,66,15,0,26,0.837,0.407,0.378,49.0
414,1626156,10,243,67,36,8,5,34,0.763,0.455,0.354,59.0
415,1627734,16,301,56,211,12,9,41,0.8,0.511,0.263,75.0
417,203960,9,50,4,24,5,6,6,0.286,0.561,0.2,7.0
418,203967,18,191,36,127,18,9,26,0.846,0.416,0.369,26.0
419,203107,20,187,105,67,29,3,42,0.87,0.464,0.443,23.0
420,1629678,6,22,1,8,0,0,0,1.0,0.7,0.571,4.0
421,203471,18,277,72,72,14,5,52,0.75,0.439,0.291,48.0
422,203118,19,111,13,67,5,2,7,0.889,0.414,0.333,9.0
423,200757,15,29,14,36,6,4,4,0.0,0.289,0.292,0.0
424,1629012,19,339,46,61,16,1,35,0.797,0.438,0.333,69.0
425,1629013,10,91,17,15,4,1,12,1.0,0.39,0.362,10.0
427,1627783,18,452,71,155,15,14,51,0.807,0.46,0.377,88.0
