,PlayerID,GP,PTS,AST,REB,STL,BLK,TOV,FT_PCT,FG_PCT,FG3_PCT,FTA
123,1628977,12,105,10,46,18,4,14,0.611,0.5,0.154,18.0
124,203476,21,93,21,83,14,21,14,0.75,0.419,0.3,16.0
125,203915,24,498,148,72,21,11,65,0.839,0.429,0.306,149.0
126,1629029,24,730,222,238,30,3,108,0.802,0.482,0.328,227.0
127,1629652,4,13,1,6,2,0,2,0.6,0.333,0.0,5.0
128,1628422,22,136,25,39,10,4,11,0.714,0.411,0.32,14.0
129,1629635,4,6,0,2,0,0,0,0.0,0.5,0.0,1.0
131,201609,18,287,90,58,12,4,47,0.711,0.466,0.406,76.0
132,203083,25,442,73,416,43,46,89,0.632,0.546,0.0,114.0
133,201162,17,29,12,16,7,1,2,1.0,0.429,0.6,2.0
134,1627739,27,180,78,86,52,9,28,0.714,0.414,0.183,21.0
136,1629035,21,82,17,36,7,2,12,0.846,0.321,0.333,13.0
137,1627740,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
138,201961,18,77,16,29,5,2,12,0.667,0.321,0.304,6.0
139,203954,22,501,73,271,20,29,72,0.811,0.461,0.316,196.0
140,203516,27,197,25,89,14,8,18,0.766,0.5,0.417,47.0
141,1629234,4,11,2,13,0,1,4,1.0,0.5,0.0,1.0
142,1628980,6,33,5,8,1,2,2,1.0,0.313,0.556,8.0
143,203957,11,24,7,12,1,2,10,1.0,0.435,0.333,2.0
144,1629605,1,4,0,3,0,0,1,0.0,0.5,0.0,0.0
145,202324,10,83,19,88,5,4,14,0.286,0.588,0.5,7.0
147,1628390,19,108,19,36,10,6,14,0.778,0.424,0.354,9.0
148,1628981,25,102,27,73,6,9,23,0.64,0.532,0.25,25.0
149,1627812,21,122,37,27,10,1,14,0.871,0.448,0.273,31.0
150,1627827,24,204,28,121,14,10,24,0.706,0.469,0.337,34.0
151,1627854,24,298,47,59,12,0,17,0.838,0.412,0.355,37.0
152,203095,25,505,80,72,24,4,51,0.833,0.484,0.448,96.0
153,1628368,9,164,63,36,7,5,37,0.71,0.43,0.333,62.0
156,204025,14,34,40,13,8,2,12,0.813,0.209,0.214,16.0
157,1628982,5,5,1,1,0,0,0,0.0,0.222,0.333,0.0
158,1628365,24,281,99,66,29,4,42,0.792,0.471,0.225,53.0
159,1629117,7,16,3,8,2,2,3,0.556,0.313,0.125,9.0
160,1629655,18,82,4,31,1,21,3,0.476,0.735,0.0,21.0
161,201568,23,416,49,134,16,3,34,0.907,0.443,0.399,107.0
162,204038,25,300,38,53,14,8,19,0.904,0.444,0.427,52.0
163,1629636,25,269,71,46,16,0,64,0.852,0.379,0.365,27.0
164,201188,24,153,87,158,18,28,33,0.731,0.349,0.354,26.0
166,200752,24,269,46,137,12,14,40,0.889,0.459,0.276,54.0
167,202331,16,394,60,99,23,7,56,0.913,0.446,0.399,80.0
168,201959,24,115,30,108,16,8,17,0.6,0.5,0.2,15.0
169,1628385,7,24,5,7,2,3,5,1.0,0.44,0.0,2.0
170,1628983,24,446,73,123,24,11,52,0.793,0.43,0.354,116.0
171,203497,24,352,35,329,19,43,52,0.617,0.682,0.0,133.0
172,1629164,2,0,0,0,0,0,2,0.0,0.0,0.0,0.0
173,203932,22,308,65,156,15,11,32,0.722,0.435,0.318,72.0
174,201569,9,98,7,17,5,2,12,0.643,0.309,0.284,14.0
175,1628984,28,556,212,105,22,6,87,0.819,0.411,0.422,116.0
176,1626203,24,126,24,77,14,2,14,0.792,0.338,0.203,24.0
177,203924,23,222,24,79,11,14,18,0.565,0.453,0.395,46.0
178,1627982,2,2,2,2,0,0,5,0.0,0.5,0.0,0.0
179,201980,26,214,33,98,32,14,25,0.786,0.423,0.377,14.0
180,203110,17,155,101,105,29,11,39,0.721,0.409,0.267,43.0
182,203210,22,162,10,145,13,7,20,0.857,0.414,0.378,21.0
183,1629750,18,47,4,17,4,3,3,0.4,0.6,0.3,5.0
184,201145,26,214,16,68,10,10,27,0.81,0.39,0.34,58.0
185,201933,13,228,44,62,5,4,33,0.772,0.381,0.284,79.0
186,1629741,25,123,34,50,9,5,27,0.867,0.377,0.29,15.0
188,1629060,23,331,40,139,18,3,19,0.863,0.481,0.2,51.0
189,1628985,5,5,3,1,0,0,1,0.75,0.2,0.0,4.0
190,203501,24,305,41,54,14,3,14,0.82,0.426,0.368,50.0
191,201935,25,982,187,147,50,18,126,0.883,0.449,0.363,341.0
192,203090,27,161,29,100,29,19,26,0.567,0.489,0.348,30.0
193,1629607,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
194,1626149,27,505,55,206,19,32,47,0.631,0.589,0.0,141.0
195,203914,23,251,46,68,26,7,22,0.794,0.42,0.367,34.0
196,203925,24,349,50,93,17,8,33,0.815,0.478,0.438,27.0
197,202699,27,535,88,188,24,22,51,0.798,0.491,0.325,94.0
198,1627885,16,54,22,30,8,4,6,0.611,0.408,0.3,18.0
199,1628404,19,210,29,113,20,7,24,0.778,0.419,0.365,36.0
200,1628392,9,31,5,26,3,4,6,0.818,0.688,0.0,11.0
201,2617,2,5,0,3,0,0,0,0.75,1.0,0.0,4.0
202,1629637,23,209,16,106,19,24,19,0.646,0.622,0.0,79.0
203,202330,11,193,45,67,8,3,20,0.783,0.556,0.395,23.0
204,203089,7,33,8,15,5,7,7,0.273,0.577,0.0,11.0
205,1629608,3,4,0,7,1,0,1,1.0,0.2,0.0,2.0
206,1627823,15,59,11,36,1,3,9,0.556,0.368,0.324,9.0
207,1626195,8,24,2,21,1,3,5,0.5,0.409,0.333,8.0
208,1629639,24,327,46,92,18,3,47,0.83,0.43,0.369,47.0
209,1626209,23,102,22,104,13,2,20,0.815,0.357,0.323,27.0
210,1627741,25,550,71,129,20,9,64,0.852,0.43,0.376,54.0
211,201588,24,229,77,73,20,2,19,0.85,0.545,0.536,40.0
212,203524,23,139,44,75,25,2,21,0.611,0.398,0.361,18.0
213,1629658,5,7,2,7,1,0,0,0.5,0.5,0.0,2.0
214,1628988,24,222,62,60,21,2,30,0.833,0.415,0.393,18.0
215,201950,24,457,162,122,43,18,81,0.676,0.447,0.325,68.0
216,203200,26,202,39,101,28,16,16,0.826,0.41,0.387,23.0
217,1626178,17,145,24,93,13,6,22,0.718,0.537,0.2,39.0
218,1626158,25,302,24,210,26,33,25,0.8,0.665,0.0,60.0
219,203918,21,230,32,72,17,4,19,0.778,0.506,0.493,27.0
220,201143,23,317,89,157,26,23,28,0.676,0.48,0.366,37.0
221,1629659,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
222,1627863,19,213,26,77,20,12,18,0.821,0.448,0.406,39.0
223,2730,26,174,19,183,10,34,29,0.507,0.719,0.333,69.0
224,1628989,15,125,50,48,11,6,22,0.789,0.402,0.358,19.0
225,1629631,25,321,47,99,16,7,40,0.766,0.406,0.355,64.0
226,1628990,9,64,8,33,5,2,12,0.655,0.455,0.417,29.0
227,201586,14,171,18,96,6,13,29,0.829,0.433,0.343,35.0
229,101141,23,178,16,113,11,7,6,0.818,0.512,0.333,33.0
230,204060,26,215,110,106,26,2,46,0.778,0.396,0.333,36.0
231,1627742,22,555,80,155,16,18,63,0.845,0.494,0.407,129.0
232,202681,11,314,79,59,12,6,26,0.937,0.444,0.341,63.0
233,1628371,23,288,31,164,28,63,36,0.816,0.451,0.333,49.0
234,1628411,13,44,11,27,7,3,6,0.833,0.318,0.083,18.0
235,1628402,22,150,22,30,9,1,21,0.813,0.371,0.308,32.0
237,1628382,23,143,10,57,5,2,4,0.769,0.451,0.383,13.0
238,202704,2,10,8,5,0,0,1,1.0,0.364,0.2,1.0
239,1628991,24,423,36,116,12,29,47,0.776,0.471,0.397,76.0
240,1629713,11,40,9,20,4,6,5,0.167,0.409,0.214,6.0
241,2544,26,674,281,184,34,13,103,0.688,0.499,0.363,138.0
242,1628518,6,6,2,5,0,0,1,0.0,0.75,0.0,2.0
243,1629610,2,2,1,1,0,0,0,0.0,1.0,0.0,0.0
244,1629660,6,17,13,10,9,0,6,1.0,0.25,0.333,2.0
245,1628993,8,13,2,12,0,0,1,0.75,0.455,0.0,4.0
246,1629168,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
247,1629661,22,203,19,69,13,7,16,0.905,0.435,0.407,21.0
248,201949,6,20,4,11,3,2,4,0.5,0.444,0.222,4.0
249,1629640,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
250,1626169,5,7,0,7,1,0,4,0.0,0.333,0.25,0.0
251,204020,19,124,41,35,6,6,19,0.75,0.396,0.327,24.0
252,203999,23,373,145,230,23,13,57,0.783,0.469,0.239,60.0
253,1627745,25,189,19,100,11,23,17,0.66,0.716,0.4,47.0
254,1626145,25,152,121,39,22,3,31,0.731,0.39,0.231,26.0
255,1627884,11,67,13,31,10,3,6,0.714,0.49,0.267,21.0
256,201599,21,172,42,198,8,22,21,0.696,0.693,0.0,46.0
257,202709,25,150,95,66,20,13,32,1.0,0.37,0.28,16.0
258,1629662,9,24,1,7,1,1,1,1.0,0.421,0.455,3.0
259,1626163,24,265,53,126,10,9,24,0.671,0.445,0.349,70.0
260,202683,17,134,18,102,11,10,12,0.649,0.604,0.0,37.0
261,1628379,24,383,100,79,12,5,33,0.896,0.438,0.391,67.0
262,1629742,4,0,1,3,0,0,2,0.0,0.0,0.0,0.0
263,203077,6,31,6,26,0,2,5,0.8,0.333,0.25,5.0
265,1628467,23,182,22,126,6,15,16,0.903,0.424,0.372,31.0
266,202688,8,40,15,8,4,0,6,0.333,0.35,0.323,6.0
267,1628995,25,180,31,71,12,11,18,0.653,0.358,0.333,49.0
268,1629723,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
269,1627788,26,212,23,60,8,5,19,0.81,0.43,0.363,21.0
270,1628436,14,40,6,22,2,10,3,1.0,0.313,0.185,5.0
271,2594,21,113,17,35,10,4,18,0.818,0.366,0.357,11.0
272,1629066,10,23,1,22,5,0,12,0.333,0.391,0.429,6.0
273,1628398,20,221,17,68,6,8,35,0.692,0.433,0.36,39.0
274,203897,27,603,106,122,33,13,90,0.81,0.427,0.406,137.0
275,1627746,26,141,30,132,6,24,24,0.682,0.549,0.222,22.0
276,203087,17,253,45,83,17,9,23,0.813,0.464,0.303,48.0
277,1629641,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
278,1627774,14,147,11,41,12,10,18,0.6,0.462,0.352,10.0
279,1627747,9,151,36,45,6,1,31,0.645,0.421,0.361,31.0
280,1628388,16,62,6,57,7,3,6,0.625,0.448,0.455,8.0
282,201584,7,33,3,3,0,2,1,0.0,0.591,0.583,0.0
283,1627814,13,137,20,47,8,0,13,0.821,0.413,0.349,39.0
284,203458,25,204,26,124,14,20,21,0.686,0.533,0.226,51.0
285,202695,20,516,102,158,36,14,72,0.879,0.45,0.357,140.0
286,203086,25,141,24,102,7,11,19,0.556,0.582,0.5,9.0
287,203081,24,631,180,106,24,10,68,0.909,0.443,0.362,176.0
288,1629642,18,82,12,62,8,7,9,0.682,0.408,0.167,22.0
289,1626172,7,22,2,23,2,2,6,0.6,0.391,0.5,5.0
290,201572,24,242,35,121,16,56,25,0.896,0.394,0.299,48.0
291,201577,26,130,17,73,4,17,31,0.619,0.473,0.295,21.0
292,201567,21,344,54,227,13,8,57,0.86,0.44,0.361,93.0
293,200768,13,248,89,62,15,5,40,0.905,0.409,0.346,74.0
294,1627789,2,1,0,0,0,0,0,0.5,0.0,0.0,2.0
295,1626168,24,102,29,142,7,7,19,0.556,0.429,0.373,9.0
296,1629133,4,3,1,0,0,0,2,0.0,0.333,0.5,0.0
297,203705,3,5,2,3,2,0,3,0.5,0.333,0.0,2.0
298,101133,3,25,2,14,1,5,4,0.7,0.643,0.0,10.0
299,1627748,23,71,9,37,6,14,11,0.516,0.545,0.5,31.0
300,1629611,21,47,26,24,6,3,12,0.875,0.487,0.222,8.0
301,1626246,10,75,7,55,2,3,9,0.813,0.554,0.0,16.0
302,1628374,27,387,45,177,23,13,50,0.811,0.391,0.325,106.0
303,1628997,4,7,3,5,1,2,3,0.333,0.3,0.0,3.0
304,1628998,19,57,22,42,14,2,11,0.696,0.365,0.13,23.0
305,1629103,9,35,3,26,1,1,4,0.0,0.341,0.208,0.0
306,1628412,2,4,2,0,0,0,0,0.5,0.25,0.5,2.0
307,1629726,2,0,2,1,0,0,1,0.0,0.0,0.0,0.0
308,202083,26,210,36,60,14,2,19,0.852,0.442,0.387,27.0
309,1627775,3,8,3,6,3,0,4,0.5,0.429,0.333,2.0
310,203468,26,556,95,113,19,22,51,0.796,0.447,0.376,54.0
311,204456,24,153,116,63,14,5,34,0.923,0.486,0.25,13.0
312,1629667,1,2,0,1,0,0,0,0.0,0.5,0.0,0.0
313,203926,26,251,30,73,3,3,20,0.8,0.468,0.475,20.0
314,201580,26,190,16,161,15,33,18,0.645,0.634,0.0,31.0
315,203585,16,60,12,39,4,3,7,0.375,0.365,0.297,8.0
316,1628035,17,49,3,36,6,3,8,0.636,0.34,0.32,11.0
317,1629162,4,11,8,7,1,0,4,1.0,0.267,0.125,2.0
318,203463,25,257,27,60,15,7,20,0.862,0.414,0.366,29.0
319,203895,13,116,36,31,8,4,14,0.895,0.473,0.394,19.0
320,1629740,23,123,25,60,14,4,18,0.792,0.402,0.314,24.0
321,1629001,14,80,42,47,17,4,18,0.889,0.403,0.286,18.0
322,1629002,6,16,2,11,0,2,0,0.5,0.583,0.0,4.0
323,203114,19,348,64,106,17,2,37,0.902,0.492,0.4,51.0
324,101139,10,64,12,12,10,4,4,0.75,0.322,0.314,20.0
326,1626259,10,18,4,7,0,2,2,0.167,0.5,0.5,6.0
327,201988,24,266,55,33,21,5,24,0.795,0.458,0.419,39.0
328,200794,23,290,28,134,20,19,29,0.878,0.476,0.455,74.0
329,1629003,9,35,7,8,1,0,12,0.778,0.343,0.211,9.0
330,1628378,26,650,95,123,31,8,62,0.835,0.449,0.362,133.0
331,1628513,3,14,7,6,1,1,2,0.0,0.375,0.182,0.0
333,1628370,27,241,58,68,11,6,38,0.833,0.436,0.267,36.0
334,202734,16,153,23,51,8,1,11,0.636,0.421,0.382,22.0
335,1629630,19,356,122,60,25,5,62,0.786,0.463,0.422,98.0
336,202693,24,249,36,92,15,5,39,0.73,0.474,0.409,37.0
337,1628420,23,169,80,39,13,7,16,0.75,0.429,0.394,32.0
338,202694,24,446,35,140,22,13,42,0.856,0.426,0.482,104.0
339,1628405,3,3,2,2,1,0,3,0.0,0.333,1.0,0.0
340,1626144,23,166,55,59,6,6,39,0.784,0.463,0.324,37.0
341,1627749,21,200,85,127,35,6,48,0.796,0.448,0.192,49.0
342,1627750,23,394,103,98,33,8,51,0.892,0.433,0.339,65.0
343,1629058,19,92,24,49,9,1,23,0.742,0.323,0.191,31.0
344,203488,15,55,14,35,4,3,6,0.875,0.31,0.273,8.0
345,1629004,20,108,26,24,8,1,17,0.833,0.43,0.46,6.0
346,1627846,17,127,9,34,6,6,17,0.833,0.489,0.467,24.0
347,1626204,23,211,33,171,19,10,23,0.714,0.497,0.366,35.0
348,203894,13,86,40,24,14,3,22,0.875,0.36,0.229,24.0
350,203526,24,98,37,26,10,2,21,0.75,0.494,0.484,4.0
351,1627777,20,89,10,36,2,3,10,0.7,0.478,0.419,10.0
352,203457,23,177,34,115,23,36,24,0.804,0.654,0.0,46.0
353,1629668,2,0,0,1,0,0,0,0.0,0.0,0.0,0.0
354,1629669,2,3,3,1,0,0,1,1.0,0.25,0.0,1.0
355,1628373,24,140,73,46,30,10,29,0.765,0.37,0.317,17.0
356,1629134,25,405,89,66,27,7,51,0.816,0.452,0.344,38.0
358,1628021,16,72,5,34,6,9,6,0.6,0.531,0.444,20.0
359,1626220,26,159,68,120,21,6,21,0.857,0.463,0.446,14.0
360,203124,16,56,23,61,2,12,16,0.333,0.511,0.375,6.0
361,1628400,24,63,11,49,10,2,5,0.7,0.4,0.343,10.0
362,1626143,17,149,29,78,5,15,26,0.667,0.612,0.5,42.0
363,1629059,16,63,38,15,4,0,4,0.524,0.404,0.4,21.0
364,1629006,23,208,36,115,23,8,35,0.792,0.43,0.317,77.0
365,1629644,3,0,0,1,0,0,1,0.0,0.0,0.0,0.0
367,203482,25,224,35,123,22,9,34,0.881,0.451,0.406,42.0
368,1629671,3,0,0,1,0,0,1,0.0,0.0,0.0,0.0
369,1626224,25,230,55,82,27,8,30,0.656,0.419,0.355,32.0
370,1626162,24,417,34,150,32,21,39,0.788,0.444,0.324,113.0
371,203953,26,419,46,166,37,14,51,0.708,0.509,0.281,65.0
372,202718,4,14,2,6,4,0,2,0.0,0.357,0.333,0.0
373,1629672,25,403,42,126,9,9,40,0.807,0.493,0.288,109.0
374,202335,24,123,20,73,4,2,8,0.778,0.379,0.392,18.0
375,1628383,2,2,0,2,0,0,1,0.0,0.333,0.0,0.0
376,101108,24,376,147,102,38,5,40,0.892,0.449,0.359,102.0
377,203901,9,77,37,27,16,1,17,0.8,0.431,0.438,10.0
378,203658,3,14,4,15,0,7,4,0.667,0.714,0.0,6.0
379,1629033,15,79,34,34,8,1,22,0.917,0.296,0.217,12.0
380,203486,23,151,52,130,17,18,36,0.529,0.569,0.0,51.0
381,1627751,24,143,36,142,16,33,21,0.559,0.596,0.0,34.0
382,1629738,9,15,3,15,2,2,3,0.5,0.5,0.0,2.0
383,1629044,2,4,2,1,0,1,0,0.0,0.5,0.0,0.0
384,1629673,25,193,52,54,15,6,29,0.827,0.259,0.248,52.0
385,1629645,24,182,47,75,23,5,38,0.733,0.427,0.323,30.0
386,1629008,14,64,5,36,0,3,11,0.7,0.446,0.368,10.0
387,203490,9,101,14,31,9,3,7,0.75,0.417,0.4,20.0
388,1626171,26,234,30,149,16,9,25,0.735,0.411,0.342,34.0
389,204001,23,381,31,200,12,47,35,0.716,0.401,0.326,88.0
390,203939,21,172,26,103,17,9,19,0.578,0.686,0.429,45.0
391,1626181,24,328,37,92,26,8,40,0.828,0.474,0.36,64.0
392,1627752,24,314,54,147,21,9,51,0.727,0.398,0.393,33.0
394,203944,26,450,91,227,18,3,82,0.662,0.447,0.271,148.0
396,1629629,23,193,37,90,20,9,43,0.723,0.325,0.272,47.0
397,200755,25,395,52,76,11,5,32,0.875,0.439,0.453,80.0
398,1629675,2,3,0,1,0,0,0,0.0,0.5,0.5,0.0
400,1626196,19,283,60,63,21,12,39,0.778,0.442,0.389,54.0
401,203085,23,185,36,60,11,4,15,0.714,0.406,0.323,28.0
403,1629130,25,293,21,74,19,9,16,0.938,0.478,0.448,16.0
404,1629010,22,76,20,35,7,7,15,0.5,0.33,0.256,10.0
405,1629620,5,5,2,3,0,0,2,0.0,0.4,1.0,0.0
406,1629011,22,212,13,150,15,41,17,0.618,0.68,0.0,68.0
407,203922,27,314,46,130,27,7,24,0.833,0.455,0.368,36.0
409,200765,14,111,81,48,15,1,26,0.727,0.438,0.475,11.0
410,201565,20,324,114,38,17,7,50,0.87,0.485,0.358,54.0
411,203082,23,300,24,64,23,8,26,0.849,0.409,0.321,53.0
412,1626179,28,479,121,133,33,4,76,0.859,0.424,0.396,78.0
413,201937,19,250,174,87,25,3,39,0.841,0.389,0.3,63.0
414,1626156,15,336,91,54,14,5,49,0.739,0.432,0.344,69.0
415,1627734,24,431,92,325,20,13,69,0.778,0.51,0.192,108.0
417,203960,9,50,4,24,5,6,6,0.286,0.561,0.2,7.0
418,203967,24,266,52,172,20,10,31,0.854,0.429,0.339,41.0
