,PlayerID,GP,PTS,AST,REB,STL,BLK,TOV,FT_PCT,FG_PCT,FG3_PCT,FTA
48,1629648,3,4,0,0,0,0,2,0.0,0.4,0.0,0.0
49,1629067,17,64,23,43,11,3,9,0.769,0.51,0.308,13.0
50,1626164,23,586,144,89,14,8,90,0.908,0.514,0.415,130.0
51,1628449,20,108,10,85,7,15,8,0.69,0.453,0.323,29.0
52,1628968,3,2,0,1,0,1,0,0.0,0.25,0.0,0.0
53,1629065,25,220,70,69,23,3,31,0.95,0.453,0.422,20.0
54,202340,10,96,18,32,10,1,11,0.75,0.488,0.286,8.0
55,1628396,18,77,5,63,2,8,8,0.688,0.611,0.0,16.0
56,1629714,2,0,1,4,0,2,1,0.0,0.0,0.0,0.0
57,1629649,6,14,1,4,0,1,2,0.75,0.263,0.143,4.0
58,1628969,23,167,26,85,32,8,19,0.786,0.5,0.308,42.0
59,1628970,25,319,44,134,12,18,41,0.789,0.451,0.383,38.0
60,1629052,4,3,1,1,1,0,1,0.0,0.333,1.0,0.0
61,1629151,4,12,3,5,1,0,1,0.0,0.5,0.8,0.0
62,1627763,20,381,149,93,19,4,58,0.936,0.473,0.345,78.0
63,1628415,23,305,45,80,25,8,28,0.8,0.396,0.364,55.0
64,1628971,24,177,86,103,22,12,43,0.564,0.425,0.333,39.0
65,1627759,19,380,37,132,21,7,31,0.73,0.502,0.376,74.0
66,1629650,4,8,0,9,1,0,1,0.5,0.429,0.0,4.0
67,1628425,16,90,23,76,10,2,16,0.667,0.421,0.39,15.0
68,1629718,4,7,0,3,0,1,0,1.0,0.333,1.0,4.0
69,1628972,19,144,40,96,25,3,17,0.714,0.465,0.257,21.0
70,1628973,23,172,59,54,11,0,20,0.71,0.496,0.326,31.0
71,1628418,18,251,48,153,8,18,24,0.736,0.549,0.286,53.0
73,203504,9,64,31,13,7,1,4,0.727,0.431,0.375,11.0
74,202692,22,332,65,99,24,6,32,0.889,0.42,0.356,90.0
75,1629126,12,34,4,21,1,1,4,0.75,0.394,0.294,4.0
76,202710,19,392,129,119,42,15,49,0.843,0.432,0.303,178.0
77,203998,15,58,8,35,7,11,7,0.667,0.441,0.2,3.0
78,203484,24,191,42,51,18,4,20,0.833,0.45,0.38,24.0
79,1628427,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
80,203991,19,272,19,281,16,35,34,0.467,0.646,0.0,60.0
81,201960,11,27,10,29,2,2,9,0.714,0.28,0.25,14.0
82,1628975,16,62,28,27,13,5,15,1.0,0.4,0.412,4.0
83,1713,18,100,14,34,6,6,11,0.75,0.373,0.269,8.0
84,1628976,25,305,24,245,18,20,38,0.704,0.568,0.133,98.0
85,203487,13,58,22,42,12,6,13,0.826,0.316,0.158,23.0
86,1627936,22,125,44,45,24,7,23,0.65,0.449,0.348,20.0
87,1626161,22,177,35,144,23,27,21,0.677,0.557,0.0,31.0
88,2199,18,31,6,49,5,7,6,0.556,0.765,0.0,9.0
90,1629597,2,2,1,3,0,0,1,0.0,0.25,0.0,0.0
91,1629185,8,13,24,9,7,2,7,0.0,0.217,0.5,0.0
92,1627737,24,169,46,112,17,22,35,0.86,0.473,0.211,50.0
93,1629109,8,32,5,20,1,3,1,1.0,0.393,0.348,2.0
94,1629634,18,213,23,106,9,17,19,0.826,0.63,0.455,23.0
95,203903,23,316,56,51,12,6,32,0.893,0.416,0.347,75.0
96,1629651,9,27,11,22,1,5,6,0.417,0.524,0.0,12.0
97,1629598,16,69,6,10,3,2,6,0.75,0.407,0.383,4.0
100,1628381,5,85,8,44,5,10,7,0.706,0.525,0.474,17.0
101,1628380,3,27,6,12,0,2,6,1.0,0.474,0.429,6.0
102,201144,21,292,96,73,15,4,44,0.795,0.369,0.374,73.0
103,1626192,22,125,42,89,8,11,13,0.765,0.49,0.333,17.0
104,1626188,20,100,30,23,6,1,16,0.8,0.429,0.343,5.0
105,1629076,6,12,0,5,1,0,1,1.0,0.833,0.0,2.0
107,203496,22,275,24,116,29,19,34,0.902,0.455,0.369,51.0
108,203459,11,64,10,29,7,2,5,0.714,0.387,0.289,7.0
109,1628470,14,36,15,35,5,11,5,0.444,0.341,0.2,9.0
110,203109,23,242,62,137,22,8,32,0.739,0.386,0.32,46.0
111,1629633,23,212,54,78,21,12,31,0.451,0.384,0.264,51.0
112,203552,21,172,34,40,12,4,16,0.935,0.431,0.383,31.0
113,201939,4,81,26,20,5,2,15,1.0,0.409,0.243,18.0
114,203584,19,92,7,27,7,1,6,0.75,0.367,0.338,4.0
115,203076,23,636,75,208,35,61,52,0.87,0.507,0.333,192.0
116,202334,12,21,5,54,5,6,9,0.5,0.45,0.0,6.0
117,1629056,23,149,43,68,10,6,18,0.933,0.487,0.417,15.0
118,201942,23,492,111,130,22,11,59,0.813,0.508,0.357,134.0
119,203473,21,106,8,85,9,11,31,0.846,0.408,0.229,13.0
120,203521,21,52,46,29,8,1,15,0.923,0.277,0.108,13.0
121,1628978,21,186,32,88,32,3,23,0.769,0.431,0.354,26.0
122,1627767,17,98,9,52,2,4,8,0.882,0.695,1.0,17.0
123,1628977,12,105,10,46,18,4,14,0.611,0.5,0.154,18.0
124,203476,19,88,20,76,13,20,13,0.75,0.43,0.296,16.0
125,203915,23,474,142,67,20,11,62,0.85,0.426,0.312,140.0
126,1629029,23,689,211,226,30,3,105,0.814,0.476,0.32,215.0
127,1629652,3,11,0,6,1,0,2,0.6,0.364,0.0,5.0
128,1628422,19,117,19,30,9,4,11,0.769,0.411,0.306,13.0
129,1629635,4,6,0,2,0,0,0,0.0,0.5,0.0,1.0
131,201609,18,287,90,58,12,4,47,0.711,0.466,0.406,76.0
132,203083,24,419,72,401,40,45,87,0.639,0.538,0.0,108.0
133,201162,15,17,9,12,5,1,2,1.0,0.455,0.625,2.0
134,1627739,25,168,73,80,48,7,26,0.722,0.421,0.193,18.0
136,1629035,20,79,17,35,7,2,12,0.846,0.317,0.327,13.0
137,1627740,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
138,201961,18,77,16,29,5,2,12,0.667,0.321,0.304,6.0
139,203954,19,417,56,237,17,26,64,0.807,0.459,0.313,161.0
140,203516,24,178,22,83,13,7,15,0.783,0.496,0.423,46.0
141,1629234,4,11,2,13,0,1,4,1.0,0.5,0.0,1.0
142,1628980,4,20,3,6,0,0,2,1.0,0.375,0.5,4.0
143,203957,11,24,7,12,1,2,10,1.0,0.435,0.333,2.0
144,1629605,1,4,0,3,0,0,1,0.0,0.5,0.0,0.0
145,202324,9,75,19,80,5,4,14,0.333,0.621,0.5,6.0
147,1628390,19,108,19,36,10,6,14,0.778,0.424,0.354,9.0
148,1628981,23,97,24,66,5,9,21,0.591,0.548,0.267,22.0
149,1627812,19,114,35,25,8,1,13,0.862,0.449,0.3,29.0
150,1627827,23,198,25,116,14,10,24,0.706,0.471,0.329,34.0
151,1627854,23,296,46,57,12,0,16,0.838,0.418,0.362,37.0
152,203095,23,460,73,68,22,4,47,0.848,0.483,0.448,92.0
153,1628368,9,164,63,36,7,5,37,0.71,0.43,0.333,62.0
156,204025,13,32,38,13,8,2,12,0.786,0.214,0.214,14.0
157,1628982,4,2,1,1,0,0,0,0.0,0.167,0.0,0.0
158,1628365,23,276,94,63,29,4,42,0.792,0.479,0.211,53.0
159,1629117,7,16,3,8,2,2,3,0.556,0.313,0.125,9.0
160,1629655,16,74,2,29,1,14,2,0.476,0.744,0.0,21.0
161,201568,22,402,46,126,15,3,31,0.914,0.446,0.403,105.0
162,204038,24,298,37,51,14,7,19,0.9,0.451,0.43,50.0
163,1629636,23,250,65,42,16,0,57,0.852,0.375,0.359,27.0
164,201188,23,144,81,146,15,27,31,0.792,0.34,0.351,24.0
166,200752,23,260,44,136,10,13,38,0.889,0.459,0.274,54.0
167,202331,14,335,50,89,20,6,48,0.912,0.446,0.419,68.0
168,201959,21,111,25,93,14,5,14,0.6,0.521,0.222,15.0
169,1628385,7,24,5,7,2,3,5,1.0,0.44,0.0,2.0
170,1628983,23,432,69,119,23,10,49,0.796,0.432,0.358,108.0
171,203497,22,317,30,298,17,39,49,0.615,0.68,0.0,122.0
172,1629164,2,0,0,0,0,0,2,0.0,0.0,0.0,0.0
173,203932,20,273,57,136,14,10,28,0.716,0.424,0.313,67.0
174,201569,9,98,7,17,5,2,12,0.643,0.309,0.284,14.0
175,1628984,25,471,194,94,17,5,77,0.806,0.404,0.415,93.0
176,1626203,22,126,23,76,14,2,13,0.792,0.346,0.21,24.0
177,203924,21,199,21,73,7,12,18,0.595,0.454,0.361,42.0
178,1627982,2,2,2,2,0,0,5,0.0,0.5,0.0,0.0
179,201980,24,197,29,91,31,12,23,0.727,0.433,0.398,11.0
180,203110,16,141,89,95,25,11,37,0.718,0.405,0.275,39.0
182,203210,22,162,10,145,13,7,20,0.857,0.414,0.378,21.0
183,1629750,16,47,4,15,4,2,3,0.4,0.6,0.3,5.0
184,201145,24,199,15,66,10,10,25,0.796,0.399,0.349,54.0
185,201933,12,218,39,59,5,4,33,0.773,0.399,0.31,75.0
186,1629741,23,120,33,47,8,5,24,0.867,0.388,0.298,15.0
188,1629060,22,313,38,127,17,3,19,0.889,0.484,0.205,45.0
189,1628985,5,5,3,1,0,0,1,0.75,0.2,0.0,4.0
190,203501,23,303,41,49,14,3,12,0.82,0.433,0.381,50.0
191,201935,23,873,172,139,46,13,117,0.879,0.431,0.338,330.0
192,203090,25,142,28,87,26,19,21,0.5,0.483,0.366,26.0
193,1629607,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
194,1626149,25,477,51,196,19,29,41,0.614,0.596,0.0,132.0
195,203914,21,222,39,65,24,7,20,0.759,0.414,0.368,29.0
196,203925,23,340,48,87,17,8,31,0.815,0.483,0.455,27.0
197,202699,24,461,75,168,22,18,50,0.797,0.488,0.318,79.0
198,1627885,15,50,19,27,6,4,6,0.611,0.4,0.333,18.0
199,1628404,17,191,25,105,17,6,21,0.765,0.418,0.349,34.0
200,1628392,8,31,4,26,2,4,6,0.818,0.733,0.0,11.0
201,2617,2,5,0,3,0,0,0,0.75,1.0,0.0,4.0
202,1629637,21,190,14,97,17,23,18,0.657,0.61,0.0,70.0
203,202330,9,165,37,62,7,2,17,0.842,0.567,0.406,19.0
204,203089,5,25,5,14,4,6,5,0.333,0.524,0.0,9.0
205,1629608,3,4,0,7,1,0,1,1.0,0.2,0.0,2.0
206,1627823,14,59,11,36,1,3,9,0.556,0.368,0.324,9.0
207,1626195,8,24,2,21,1,3,5,0.5,0.409,0.333,8.0
208,1629639,22,320,44,89,17,3,44,0.83,0.448,0.392,47.0
209,1626209,21,97,21,92,12,2,19,0.84,0.351,0.323,25.0
210,1627741,23,493,62,110,19,9,59,0.852,0.423,0.372,54.0
211,201588,22,208,69,64,17,2,18,0.838,0.541,0.516,37.0
212,203524,21,131,40,68,23,2,19,0.611,0.421,0.387,18.0
213,1629658,4,3,2,5,1,0,0,0.5,0.5,0.0,2.0
214,1628988,22,191,61,56,18,2,30,0.929,0.39,0.381,14.0
215,201950,22,424,146,110,43,15,71,0.672,0.449,0.325,61.0
216,203200,24,183,38,90,24,16,15,0.826,0.412,0.396,23.0
217,1626178,16,142,23,86,12,6,20,0.73,0.548,0.2,37.0
218,1626158,23,288,24,198,24,32,21,0.793,0.669,0.0,58.0
219,203918,21,230,32,72,17,4,19,0.778,0.506,0.493,27.0
220,201143,22,306,87,148,24,23,24,0.676,0.49,0.388,37.0
221,1629659,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
222,1627863,17,205,24,71,19,11,16,0.811,0.455,0.426,37.0
223,2730,24,168,18,169,9,33,26,0.522,0.742,0.333,67.0
224,1628989,12,102,36,38,9,5,17,0.8,0.422,0.392,15.0
225,1629631,22,266,41,89,14,5,39,0.804,0.393,0.352,51.0
226,1628990,9,64,8,33,5,2,12,0.655,0.455,0.417,29.0
227,201586,13,171,15,91,6,11,29,0.829,0.458,0.375,35.0
229,101141,22,160,13,104,10,7,6,0.818,0.487,0.315,33.0
230,204060,24,179,97,97,24,2,41,0.75,0.366,0.324,32.0
231,1627742,20,498,79,139,16,18,58,0.839,0.494,0.418,112.0
232,202681,11,314,79,59,12,6,26,0.937,0.444,0.341,63.0
233,1628371,21,259,30,153,27,60,34,0.786,0.449,0.324,42.0
234,1628411,11,36,9,23,5,3,4,0.833,0.286,0.111,18.0
235,1628402,21,150,22,30,9,1,21,0.813,0.371,0.308,32.0
237,1628382,22,141,9,55,5,2,4,0.769,0.466,0.397,13.0
238,202704,2,10,8,5,0,0,1,1.0,0.364,0.2,1.0
239,1628991,22,356,31,105,12,27,42,0.8,0.451,0.371,65.0
240,1629713,11,40,9,20,4,6,5,0.167,0.409,0.214,6.0
241,2544,24,621,259,164,31,13,89,0.705,0.501,0.364,129.0
242,1628518,5,6,2,4,0,0,1,0.0,1.0,0.0,0.0
243,1629610,2,2,1,1,0,0,0,0.0,1.0,0.0,0.0
244,1629660,5,17,12,8,8,0,6,1.0,0.333,0.429,2.0
245,1628993,8,13,2,12,0,0,1,0.75,0.455,0.0,4.0
246,1629168,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
247,1629661,21,192,18,64,12,7,14,0.941,0.438,0.408,17.0
248,201949,6,20,4,11,3,2,4,0.5,0.444,0.222,4.0
249,1629640,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
250,1626169,5,7,0,7,1,0,4,0.0,0.333,0.25,0.0
251,204020,19,124,41,35,6,6,19,0.75,0.396,0.327,24.0
252,203999,21,338,128,212,23,12,54,0.796,0.465,0.229,54.0
253,1627745,22,169,17,91,11,20,15,0.674,0.704,0.4,43.0
254,1626145,23,140,112,35,20,3,30,0.72,0.383,0.216,25.0
255,1627884,9,41,7,20,7,2,6,0.7,0.471,0.25,10.0
256,201599,20,163,41,184,8,21,21,0.674,0.705,0.0,43.0
257,202709,23,136,91,59,20,12,30,1.0,0.365,0.273,16.0
258,1629662,8,21,1,6,1,1,1,1.0,0.389,0.4,3.0
259,1626163,23,241,50,121,9,9,24,0.672,0.427,0.317,67.0
260,202683,15,110,17,87,9,6,12,0.649,0.589,0.0,37.0
261,1628379,23,375,96,79,11,5,33,0.896,0.448,0.399,67.0
262,1629742,4,0,1,3,0,0,2,0.0,0.0,0.0,0.0
263,203077,3,14,3,9,0,1,2,1.0,0.278,0.333,2.0
265,1628467,22,177,22,126,5,14,15,0.903,0.421,0.369,31.0
266,202688,8,40,15,8,4,0,6,0.333,0.35,0.323,6.0
267,1628995,22,173,26,63,11,7,16,0.66,0.376,0.366,47.0
268,1629723,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
269,1627788,23,197,21,53,8,5,18,0.81,0.423,0.362,21.0
270,1628436,13,40,6,20,2,10,3,1.0,0.326,0.192,5.0
271,2594,20,106,15,32,8,4,17,0.818,0.362,0.367,11.0
272,1629066,10,23,1,22,5,0,12,0.333,0.391,0.429,6.0
273,1628398,20,221,17,68,6,8,35,0.692,0.433,0.36,39.0
274,203897,25,556,100,112,31,12,85,0.8,0.425,0.396,130.0
275,1627746,24,141,26,121,6,24,24,0.682,0.574,0.25,22.0
276,203087,15,236,39,79,17,8,21,0.795,0.472,0.306,44.0
277,1629641,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
278,1627774,14,147,11,41,12,10,18,0.6,0.462,0.352,10.0
279,1627747,9,151,36,45,6,1,31,0.645,0.421,0.361,31.0
280,1628388,15,62,6,57,7,3,6,0.625,0.448,0.455,8.0
282,201584,7,33,3,3,0,2,1,0.0,0.591,0.583,0.0
283,1627814,11,110,20,43,8,0,13,0.848,0.385,0.343,33.0
284,203458,22,167,20,103,11,18,21,0.698,0.512,0.185,43.0
285,202695,18,451,94,142,34,14,61,0.853,0.447,0.33,116.0
286,203086,23,132,21,99,7,10,18,0.556,0.582,0.525,9.0
287,203081,22,587,163,102,23,10,63,0.911,0.443,0.35,169.0
288,1629642,17,76,8,60,7,7,9,0.65,0.408,0.172,20.0
289,1626172,5,15,2,18,1,2,4,0.5,0.333,1.0,4.0
290,201572,22,223,30,106,16,52,22,0.932,0.395,0.294,44.0
291,201577,24,119,17,66,4,16,29,0.588,0.471,0.31,17.0
292,201567,19,297,50,199,12,7,52,0.882,0.429,0.357,85.0
293,200768,12,242,83,58,13,5,38,0.9,0.423,0.37,70.0
294,1627789,2,1,0,0,0,0,0,0.5,0.0,0.0,2.0
295,1626168,23,99,29,140,7,7,18,0.556,0.432,0.375,9.0
296,1629133,3,3,1,0,0,0,2,0.0,0.333,0.5,0.0
297,203705,3,5,2,3,2,0,3,0.5,0.333,0.0,2.0
298,101133,2,16,2,11,0,3,3,0.667,0.667,0.0,6.0
299,1627748,22,69,9,37,6,14,11,0.516,0.535,0.5,31.0
300,1629611,19,47,22,22,6,2,12,0.875,0.487,0.222,8.0
301,1626246,10,75,7,55,2,3,9,0.813,0.554,0.0,16.0
302,1628374,25,355,41,170,22,12,48,0.812,0.378,0.32,101.0
303,1628997,4,7,3,5,1,2,3,0.333,0.3,0.0,3.0
304,1628998,17,48,18,36,13,1,7,0.682,0.372,0.056,22.0
305,1629103,9,35,3,26,1,1,4,0.0,0.341,0.208,0.0
306,1628412,2,4,2,0,0,0,0,0.5,0.25,0.5,2.0
307,1629726,2,0,2,1,0,0,1,0.0,0.0,0.0,0.0
308,202083,24,197,36,55,13,2,19,0.852,0.441,0.385,27.0
309,1627775,2,8,3,6,3,0,3,0.5,0.6,0.333,2.0
310,203468,24,528,90,107,19,21,46,0.804,0.447,0.387,51.0
311,204456,22,141,106,59,11,4,32,0.909,0.481,0.25,11.0
312,1629667,1,2,0,1,0,0,0,0.0,0.5,0.0,0.0
313,203926,24,227,28,66,3,3,20,0.867,0.464,0.468,15.0
314,201580,24,173,15,147,14,28,18,0.654,0.619,0.0,26.0
315,203585,15,60,12,36,4,3,7,0.375,0.383,0.314,8.0
316,1628035,17,49,3,36,6,3,8,0.636,0.34,0.32,11.0
317,1629162,4,11,8,7,1,0,4,1.0,0.267,0.125,2.0
318,203463,23,233,24,56,15,6,19,0.862,0.402,0.348,29.0
319,203895,13,116,36,31,8,4,14,0.895,0.473,0.394,19.0
320,1629740,22,123,24,59,14,4,17,0.792,0.414,0.328,24.0
321,1629001,12,67,34,36,15,2,17,0.875,0.407,0.294,16.0
322,1629002,6,16,2,11,0,2,0,0.5,0.583,0.0,4.0
323,203114,17,298,57,98,14,2,30,0.894,0.489,0.4,47.0
324,101139,10,64,12,12,10,4,4,0.75,0.322,0.314,20.0
326,1626259,9,18,4,7,0,2,2,0.167,0.5,0.5,6.0
327,201988,23,256,53,32,21,4,24,0.784,0.459,0.416,37.0
328,200794,21,274,28,123,17,17,26,0.875,0.477,0.481,72.0
329,1629003,9,35,7,8,1,0,12,0.778,0.343,0.211,9.0
330,1628378,24,592,86,114,30,6,57,0.839,0.438,0.362,124.0
331,1628513,3,14,7,6,1,1,2,0.0,0.375,0.182,0.0
333,1628370,25,233,54,65,10,6,36,0.833,0.441,0.263,36.0
334,202734,16,153,23,51,8,1,11,0.636,0.421,0.382,22.0
335,1629630,18,343,116,56,24,5,60,0.774,0.463,0.432,93.0
336,202693,23,233,35,89,15,4,38,0.765,0.462,0.398,34.0
337,1628420,21,151,71,35,10,5,15,0.733,0.431,0.393,30.0
338,202694,21,390,27,122,19,13,37,0.844,0.425,0.5,90.0
339,1628405,2,3,2,2,0,0,2,0.0,0.333,1.0,0.0
340,1626144,21,149,50,52,6,4,37,0.815,0.465,0.29,27.0
341,1627749,20,194,81,121,32,5,45,0.787,0.452,0.192,47.0
342,1627750,21,382,100,91,32,8,48,0.903,0.437,0.34,62.0
343,1629058,18,88,24,47,8,1,22,0.759,0.322,0.182,29.0
344,203488,15,55,14,35,4,3,6,0.875,0.31,0.273,8.0
345,1629004,19,108,25,23,8,1,17,0.833,0.43,0.46,6.0
346,1627846,16,112,9,30,5,6,16,0.833,0.481,0.41,24.0
347,1626204,21,208,31,154,19,10,22,0.714,0.503,0.373,35.0
348,203894,11,86,36,23,12,3,20,0.875,0.386,0.25,24.0
350,203526,21,95,34,23,9,2,18,0.75,0.506,0.5,4.0
351,1627777,18,77,9,31,1,2,10,0.7,0.459,0.378,10.0
352,203457,22,166,34,111,21,35,23,0.791,0.647,0.0,43.0
353,1629668,2,0,0,1,0,0,0,0.0,0.0,0.0,0.0
354,1629669,2,3,3,1,0,0,1,1.0,0.25,0.0,1.0
355,1628373,21,134,71,45,27,10,24,0.765,0.383,0.352,17.0
356,1629134,23,353,78,58,24,7,49,0.788,0.444,0.348,33.0
358,1628021,15,64,5,31,5,9,6,0.563,0.558,0.438,16.0
359,1626220,24,139,62,111,19,6,21,0.857,0.467,0.446,14.0
360,203124,14,53,20,54,2,11,15,0.333,0.535,0.385,6.0
361,1628400,22,63,8,42,10,1,5,0.7,0.423,0.375,10.0
362,1626143,15,138,21,70,5,15,25,0.692,0.632,0.5,39.0
363,1629059,16,63,38,15,4,0,4,0.524,0.404,0.4,21.0
364,1629006,21,189,34,106,22,7,31,0.786,0.44,0.314,70.0
365,1629644,2,0,0,1,0,0,1,0.0,0.0,0.0,0.0
367,203482,23,207,31,113,22,9,32,0.879,0.464,0.427,33.0
368,1629671,3,0,0,1,0,0,1,0.0,0.0,0.0,0.0
369,1626224,23,215,47,78,25,6,29,0.656,0.422,0.364,32.0
370,1626162,23,403,34,137,31,17,37,0.782,0.446,0.327,110.0
371,203953,23,372,43,146,34,12,45,0.724,0.502,0.276,58.0
372,202718,3,11,2,4,4,0,1,0.0,0.333,0.3,0.0
373,1629672,24,398,41,125,9,9,40,0.813,0.497,0.293,107.0
374,202335,22,110,17,60,4,2,7,0.667,0.387,0.411,12.0
375,1628383,2,2,0,2,0,0,1,0.0,0.333,0.0,0.0
376,101108,23,368,135,95,38,2,39,0.892,0.453,0.357,102.0
377,203901,6,45,24,17,13,1,12,0.875,0.39,0.6,8.0
378,203658,2,8,2,10,0,4,2,0.667,0.667,0.0,6.0
379,1629033,14,67,32,31,8,0,20,0.917,0.27,0.19,12.0
380,203486,21,145,48,121,15,17,32,0.529,0.59,0.0,51.0
381,1627751,23,139,35,139,14,31,21,0.559,0.594,0.0,34.0
382,1629738,9,15,3,15,2,2,3,0.5,0.5,0.0,2.0
383,1629044,2,4,2,1,0,1,0,0.0,0.5,0.0,0.0
384,1629673,24,189,49,54,15,6,29,0.857,0.258,0.246,49.0
385,1629645,22,153,42,71,19,5,35,0.733,0.413,0.26,30.0
386,1629008,12,52,5,29,0,3,8,0.625,0.467,0.333,8.0
387,203490,9,101,14,31,9,3,7,0.75,0.417,0.4,20.0
388,1626171,23,199,25,132,15,8,21,0.72,0.399,0.354,25.0
389,204001,22,361,30,191,12,44,35,0.702,0.398,0.338,84.0
390,203939,20,163,25,93,16,8,19,0.561,0.684,0.462,41.0
391,1626181,23,306,36,89,24,8,35,0.81,0.466,0.358,58.0
392,1627752,23,308,51,142,20,9,48,0.742,0.408,0.399,31.0
394,203944,23,385,79,198,17,3,74,0.662,0.436,0.238,130.0
396,1629629,20,159,32,73,19,7,35,0.757,0.318,0.25,37.0
397,200755,23,345,47,72,10,5,30,0.866,0.429,0.449,67.0
398,1629675,2,3,0,1,0,0,0,0.0,0.5,0.5,0.0
400,1626196,16,258,58,55,18,10,37,0.8,0.456,0.386,50.0
401,203085,22,185,34,60,11,4,15,0.714,0.414,0.326,28.0
403,1629130,23,250,17,68,19,8,16,0.938,0.459,0.425,16.0
404,1629010,20,74,19,34,7,7,15,0.5,0.333,0.275,10.0
405,1629620,5,5,2,3,0,0,2,0.0,0.4,1.0,0.0
406,1629011,19,175,12,127,14,37,16,0.627,0.683,0.0,59.0
407,203922,25,287,43,118,25,7,22,0.844,0.455,0.38,32.0
409,200765,13,111,76,46,14,1,24,0.727,0.462,0.528,11.0
410,201565,19,305,110,39,15,8,47,0.87,0.488,0.326,54.0
411,203082,21,283,21,62,19,6,25,0.84,0.419,0.328,50.0
412,1626179,25,438,105,110,30,4,71,0.868,0.434,0.413,68.0
413,201937,18,228,166,86,24,3,34,0.821,0.384,0.313,56.0
414,1626156,13,286,81,48,9,5,43,0.742,0.433,0.352,66.0
415,1627734,22,404,82,297,17,13,61,0.775,0.511,0.192,102.0
417,203960,9,50,4,24,5,6,6,0.286,0.561,0.2,7.0
418,203967,23,259,47,167,20,10,31,0.854,0.435,0.345,41.0
