,PlayerID,GP,PTS,AST,REB,STL,BLK,TOV,FT_PCT,FG_PCT,FG3_PCT,FTA
112,203552,19,159,30,34,11,3,15,0.929,0.43,0.382,28.0
113,201939,4,81,26,20,5,2,15,1.0,0.409,0.243,18.0
114,203584,17,83,6,25,6,1,5,0.75,0.361,0.328,4.0
115,203076,21,547,67,192,29,57,48,0.862,0.49,0.343,167.0
116,202334,10,19,4,49,2,6,9,0.5,0.444,0.0,6.0
117,1629056,21,141,40,64,9,6,15,0.933,0.481,0.424,15.0
118,201942,22,477,104,120,20,11,56,0.817,0.514,0.222,131.0
119,203473,20,106,8,84,9,11,29,0.846,0.42,0.234,13.0
120,203521,18,43,38,24,7,1,15,0.923,0.259,0.094,13.0
121,1628978,19,163,30,81,27,3,20,0.7,0.428,0.347,20.0
122,1627767,15,94,8,44,2,4,7,0.882,0.796,1.0,17.0
123,1628977,12,105,10,46,18,4,14,0.611,0.5,0.154,18.0
124,203476,16,82,19,68,11,17,10,0.75,0.449,0.333,16.0
125,203915,21,437,122,61,18,11,55,0.863,0.423,0.315,131.0
126,1629029,21,636,194,213,29,3,97,0.815,0.478,0.327,200.0
128,1628422,18,107,19,28,9,4,10,0.769,0.417,0.315,13.0
129,1629635,4,6,0,2,0,0,0,0.0,0.5,0.0,1.0
131,201609,18,287,90,58,12,4,47,0.711,0.466,0.406,76.0
132,203083,22,381,71,369,37,43,85,0.613,0.545,0.0,93.0
133,201162,13,17,9,9,5,1,2,1.0,0.455,0.625,2.0
134,1627739,22,140,69,68,42,6,23,0.692,0.427,0.191,13.0
136,1629035,18,74,17,32,7,2,9,0.846,0.308,0.319,13.0
137,1627740,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
138,201961,18,77,16,29,5,2,12,0.667,0.321,0.304,6.0
139,203954,18,407,50,229,16,25,57,0.813,0.459,0.318,155.0
140,203516,22,159,18,74,12,7,15,0.775,0.505,0.426,40.0
141,1629234,4,11,2,13,0,1,4,1.0,0.5,0.0,1.0
142,1628980,3,18,2,5,0,0,1,1.0,0.417,0.5,4.0
143,203957,9,20,5,9,1,2,8,1.0,0.471,0.5,2.0
144,1629605,1,4,0,3,0,0,1,0.0,0.5,0.0,0.0
145,202324,9,75,19,80,5,4,14,0.333,0.621,0.5,6.0
147,1628390,19,108,19,36,10,6,14,0.778,0.424,0.354,9.0
148,1628981,22,95,24,62,5,9,21,0.591,0.549,0.286,22.0
149,1627812,16,85,27,24,7,1,12,0.85,0.448,0.348,20.0
150,1627827,21,177,20,104,13,9,20,0.706,0.461,0.311,34.0
151,1627854,22,287,45,55,11,0,16,0.838,0.416,0.365,37.0
152,203095,21,416,69,62,21,3,45,0.846,0.492,0.446,78.0
153,1628368,9,164,63,36,7,5,37,0.71,0.43,0.333,62.0
156,204025,13,32,38,13,8,2,12,0.786,0.214,0.214,14.0
157,1628982,4,2,1,1,0,0,0,0.0,0.167,0.0,0.0
158,1628365,21,255,83,53,27,4,37,0.778,0.498,0.216,45.0
159,1629117,7,16,3,8,2,2,3,0.556,0.313,0.125,9.0
160,1629655,13,54,1,23,0,11,1,0.476,0.71,0.0,21.0
161,201568,20,369,43,112,12,2,25,0.917,0.45,0.432,96.0
162,204038,22,277,36,47,13,7,17,0.9,0.451,0.441,50.0
163,1629636,20,215,59,30,16,0,51,0.84,0.379,0.372,25.0
164,201188,21,135,73,133,13,22,28,0.792,0.344,0.366,24.0
166,200752,22,251,42,130,9,13,35,0.889,0.46,0.271,54.0
167,202331,11,259,39,67,14,4,39,0.927,0.448,0.423,55.0
168,201959,20,109,22,89,13,5,14,0.6,0.521,0.222,15.0
169,1628385,7,24,5,7,2,3,5,1.0,0.44,0.0,2.0
170,1628983,20,362,61,99,19,10,44,0.782,0.433,0.341,78.0
172,1629164,2,0,0,0,0,0,2,0.0,0.0,0.0,0.0
173,203932,18,249,53,118,12,8,23,0.705,0.431,0.333,61.0
174,201569,9,98,7,17,5,2,12,0.643,0.309,0.284,14.0
175,1628984,23,430,178,85,14,5,72,0.815,0.411,0.414,81.0
176,1626203,19,120,23,71,13,2,12,0.818,0.346,0.203,22.0
177,203924,19,180,20,67,6,10,13,0.59,0.453,0.339,39.0
178,1627982,2,2,2,2,0,0,5,0.0,0.5,0.0,0.0
179,201980,22,182,26,78,28,11,22,0.727,0.426,0.385,11.0
180,203110,14,116,79,88,20,7,29,0.741,0.402,0.278,27.0
182,203210,21,162,10,144,13,7,20,0.857,0.417,0.382,21.0
183,1629750,14,39,4,14,4,0,3,0.4,0.548,0.3,5.0
184,201145,22,176,14,64,10,10,25,0.796,0.375,0.316,54.0
185,201933,10,188,33,52,2,3,27,0.797,0.415,0.311,59.0
186,1629741,21,110,31,41,6,5,23,1.0,0.38,0.302,12.0
188,1629060,20,282,32,114,16,3,18,0.861,0.496,0.22,36.0
189,1628985,2,5,2,1,0,0,1,0.75,0.25,0.0,4.0
190,203501,21,260,36,45,12,3,12,0.809,0.409,0.354,47.0
191,201935,21,812,158,129,41,11,108,0.878,0.438,0.348,304.0
192,203090,22,120,25,64,22,17,20,0.5,0.5,0.367,22.0
193,1629607,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
194,1626149,22,420,48,176,19,26,39,0.619,0.601,0.0,113.0
195,203914,19,206,32,59,24,6,18,0.759,0.422,0.364,29.0
196,203925,21,305,40,82,16,8,29,0.773,0.481,0.439,22.0
197,202699,22,420,69,158,22,17,46,0.787,0.487,0.302,75.0
198,1627885,12,45,17,27,5,4,5,0.571,0.395,0.333,14.0
199,1628404,15,176,20,96,17,6,20,0.765,0.433,0.37,34.0
200,1628392,7,31,4,25,2,4,6,0.818,0.733,0.0,11.0
201,2617,2,5,0,3,0,0,0,0.75,1.0,0.0,4.0
202,1629637,19,166,13,88,14,22,18,0.643,0.625,0.0,56.0
203,202330,8,151,33,57,6,2,15,0.842,0.555,0.433,19.0
204,203089,2,5,2,5,3,3,2,0.167,0.4,0.0,6.0
205,1629608,3,4,0,7,1,0,1,1.0,0.2,0.0,2.0
206,1627823,12,50,11,30,1,3,8,0.429,0.409,0.393,7.0
207,1626195,7,24,2,21,1,3,5,0.5,0.45,0.4,8.0
208,1629639,20,271,39,76,14,3,41,0.822,0.439,0.392,45.0
209,1626209,19,91,20,86,12,2,18,0.826,0.36,0.345,23.0
210,1627741,20,418,54,95,17,8,53,0.849,0.412,0.359,53.0
211,201588,20,192,64,59,14,2,15,0.824,0.528,0.525,34.0
212,203524,19,121,34,62,18,1,16,0.625,0.436,0.411,16.0
213,1629658,3,2,1,4,1,0,0,0.0,0.5,0.0,0.0
214,1628988,19,167,54,49,17,2,27,0.9,0.394,0.384,10.0
215,201950,20,390,137,101,41,15,67,0.719,0.447,0.346,57.0
216,203200,21,172,34,80,21,13,13,0.826,0.428,0.407,23.0
217,1626178,14,124,22,83,10,5,17,0.706,0.549,0.0,34.0
218,1626158,20,247,17,167,16,28,20,0.771,0.669,0.0,48.0
219,203918,20,230,31,70,16,4,19,0.778,0.509,0.493,27.0
220,201143,20,287,79,139,20,20,24,0.686,0.483,0.388,35.0
222,1627863,15,189,19,65,18,10,13,0.811,0.472,0.438,37.0
223,2730,22,155,18,153,7,33,23,0.492,0.747,0.5,61.0
224,1628989,11,93,30,36,7,4,17,0.8,0.416,0.378,15.0
225,1629631,21,256,36,86,13,5,38,0.792,0.396,0.364,48.0
226,1628990,9,64,8,33,5,2,12,0.655,0.455,0.417,29.0
227,201586,11,148,11,70,6,11,24,0.833,0.491,0.346,30.0
229,101141,20,136,12,94,10,6,6,0.828,0.476,0.286,29.0
230,204060,22,158,79,92,17,2,34,0.733,0.358,0.309,30.0
231,1627742,18,453,74,129,15,18,53,0.838,0.492,0.423,105.0
232,202681,11,314,79,59,12,6,26,0.937,0.444,0.341,63.0
233,1628371,19,240,28,138,26,51,30,0.786,0.453,0.324,42.0
234,1628411,11,36,9,23,5,3,4,0.833,0.286,0.111,18.0
235,1628402,20,142,21,29,9,1,20,0.8,0.368,0.313,30.0
237,1628382,20,128,7,51,4,2,4,0.818,0.475,0.442,11.0
238,202704,2,10,8,5,0,0,1,1.0,0.364,0.2,1.0
239,1628991,20,314,27,98,10,23,35,0.818,0.449,0.387,55.0
240,1629713,11,40,9,20,4,6,5,0.167,0.409,0.214,6.0
241,2544,22,558,238,153,30,12,81,0.7,0.498,0.333,120.0
242,1628518,4,6,2,4,0,0,1,0.0,1.0,0.0,0.0
243,1629610,2,2,1,1,0,0,0,0.0,1.0,0.0,0.0
244,1629660,3,11,12,6,7,0,5,1.0,0.308,0.333,2.0
245,1628993,8,13,2,12,0,0,1,0.75,0.455,0.0,4.0
246,1629168,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
247,1629661,19,176,15,55,11,6,13,0.941,0.442,0.418,17.0
248,201949,6,20,4,11,3,2,4,0.5,0.444,0.222,4.0
249,1629640,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
250,1626169,5,7,0,7,1,0,4,0.0,0.333,0.25,0.0
251,204020,18,124,41,35,6,6,19,0.75,0.4,0.333,24.0
252,203999,19,284,118,191,22,10,50,0.776,0.451,0.222,49.0
253,1627745,21,167,16,83,10,17,15,0.674,0.716,0.4,43.0
254,1626145,21,126,98,31,16,2,27,0.72,0.372,0.188,25.0
255,1627884,7,33,4,13,4,1,4,0.75,0.542,0.2,8.0
256,201599,18,140,36,165,8,19,19,0.632,0.682,0.0,38.0
257,202709,20,112,83,55,14,11,27,1.0,0.366,0.233,15.0
258,1629662,6,16,0,3,0,1,0,1.0,0.5,0.667,2.0
259,1626163,21,231,45,112,8,9,24,0.672,0.435,0.312,67.0
260,202683,13,95,13,79,9,6,10,0.636,0.578,0.0,33.0
261,1628379,21,346,90,75,11,4,27,0.885,0.444,0.403,61.0
262,1629742,4,0,1,3,0,0,2,0.0,0.0,0.0,0.0
263,203077,2,7,1,6,0,0,1,1.0,0.2,0.333,2.0
265,1628467,20,167,21,117,5,14,14,0.893,0.434,0.38,28.0
266,202688,7,33,13,7,4,0,6,0.5,0.333,0.346,4.0
267,1628995,21,165,26,62,11,7,15,0.66,0.371,0.359,47.0
268,1629723,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
269,1627788,21,189,16,47,6,5,17,0.81,0.433,0.367,21.0
270,1628436,11,40,6,20,2,9,3,1.0,0.341,0.208,5.0
271,2594,18,106,12,26,8,4,15,0.818,0.374,0.382,11.0
272,1629066,10,23,1,22,5,0,12,0.333,0.391,0.429,6.0
273,1628398,18,199,15,61,6,8,32,0.692,0.431,0.35,39.0
274,203897,22,496,85,89,28,11,71,0.811,0.438,0.415,111.0
275,1627746,22,135,25,113,6,23,23,0.682,0.573,0.286,22.0
276,203087,12,199,33,66,13,8,17,0.861,0.494,0.292,36.0
277,1629641,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
278,1627774,14,147,11,41,12,10,18,0.6,0.462,0.352,10.0
279,1627747,9,151,36,45,6,1,31,0.645,0.421,0.361,31.0
280,1628388,15,62,6,57,7,3,6,0.625,0.448,0.455,8.0
282,201584,5,24,3,2,0,2,0,0.0,0.588,0.571,0.0
283,1627814,11,110,20,43,8,0,13,0.848,0.385,0.343,33.0
284,203458,21,154,19,93,10,17,21,0.683,0.517,0.154,41.0
285,202695,16,400,85,126,31,12,52,0.843,0.439,0.313,102.0
286,203086,21,129,18,95,7,9,18,0.5,0.591,0.538,8.0
287,203081,20,532,148,92,22,10,56,0.913,0.447,0.367,150.0
288,1629642,15,66,7,55,7,4,9,0.611,0.403,0.192,18.0
289,1626172,3,12,2,14,0,2,2,0.333,0.333,1.0,3.0
290,201572,20,208,30,100,15,49,22,0.929,0.409,0.293,42.0
291,201577,22,113,14,61,4,14,28,0.588,0.506,0.361,17.0
292,201567,17,284,48,182,12,7,48,0.881,0.446,0.376,84.0
293,200768,10,205,71,45,11,4,32,0.911,0.439,0.381,56.0
294,1627789,2,1,0,0,0,0,0,0.5,0.0,0.0,2.0
295,1626168,22,99,28,136,6,7,17,0.556,0.452,0.391,9.0
296,1629133,3,3,1,0,0,0,2,0.0,0.333,0.5,0.0
297,203705,3,5,2,3,2,0,3,0.5,0.333,0.0,2.0
298,101133,1,7,0,5,0,0,1,0.75,0.4,0.0,4.0
299,1627748,20,69,9,35,6,13,10,0.516,0.535,0.5,31.0
300,1629611,17,45,20,21,5,2,10,0.875,0.5,0.222,8.0
301,1626246,9,60,5,39,2,1,7,0.833,0.51,0.0,12.0
302,1628374,22,300,38,152,17,12,42,0.814,0.364,0.31,97.0
303,1628997,3,5,3,4,1,2,3,0.333,0.222,0.0,3.0
304,1628998,16,46,18,36,13,1,7,0.682,0.357,0.056,22.0
305,1629103,8,35,2,25,1,1,3,0.0,0.341,0.208,0.0
306,1628412,2,4,2,0,0,0,0,0.5,0.25,0.5,2.0
307,1629726,2,0,2,1,0,0,1,0.0,0.0,0.0,0.0
308,202083,22,182,30,47,12,2,18,0.852,0.443,0.368,27.0
309,1627775,2,8,3,6,3,0,3,0.5,0.6,0.333,2.0
310,203468,22,493,83,99,16,21,45,0.822,0.452,0.387,45.0
311,204456,19,127,91,53,10,3,28,0.889,0.496,0.25,9.0
312,1629667,1,2,0,1,0,0,0,0.0,0.5,0.0,0.0
313,203926,21,184,21,56,2,2,17,0.857,0.442,0.436,14.0
314,201580,22,154,15,139,14,26,18,0.64,0.595,0.0,25.0
315,203585,15,60,12,36,4,3,7,0.375,0.383,0.314,8.0
316,1628035,14,43,3,30,5,3,6,0.667,0.385,0.389,9.0
317,1629162,4,11,8,7,1,0,4,1.0,0.267,0.125,2.0
318,203463,21,194,20,50,14,4,15,0.852,0.385,0.338,27.0
319,203895,13,116,36,31,8,4,14,0.895,0.473,0.394,19.0
320,1629740,20,119,23,57,14,4,16,0.773,0.417,0.333,22.0
321,1629001,10,54,28,29,11,2,13,0.846,0.388,0.333,13.0
322,1629002,6,16,2,11,0,2,0,0.5,0.583,0.0,4.0
323,203114,15,261,48,83,13,1,26,0.894,0.48,0.377,47.0
324,101139,10,64,12,12,10,4,4,0.75,0.322,0.314,20.0
326,1626259,8,18,4,5,0,1,2,0.25,0.545,0.5,4.0
327,201988,22,243,48,32,19,4,23,0.824,0.459,0.421,34.0
328,200794,19,260,26,113,17,16,23,0.871,0.486,0.479,70.0
329,1629003,8,30,4,7,1,0,12,0.857,0.345,0.235,7.0
331,1628513,3,14,7,6,1,1,2,0.0,0.375,0.182,0.0
333,1628370,23,220,53,62,9,5,34,0.848,0.44,0.27,33.0
334,202734,16,153,23,51,8,1,11,0.636,0.421,0.382,22.0
335,1629630,17,317,109,54,23,5,58,0.765,0.457,0.41,85.0
336,202693,22,228,35,82,14,4,35,0.75,0.475,0.41,32.0
337,1628420,19,133,65,34,9,5,12,0.727,0.435,0.409,22.0
338,202694,20,365,26,119,18,13,36,0.839,0.418,0.5,87.0
339,1628405,2,3,2,2,0,0,2,0.0,0.333,1.0,0.0
340,1626144,19,136,42,47,6,4,33,0.773,0.475,0.259,22.0
341,1627749,19,180,78,114,29,5,41,0.767,0.449,0.208,43.0
342,1627750,19,351,92,85,30,7,45,0.897,0.442,0.337,58.0
343,1629058,16,81,21,42,7,1,21,0.759,0.317,0.175,29.0
344,203488,13,47,14,33,3,3,5,0.875,0.288,0.256,8.0
345,1629004,17,97,24,21,6,1,15,0.833,0.423,0.448,6.0
346,1627846,13,89,8,23,3,4,14,0.778,0.492,0.406,18.0
347,1626204,18,195,27,134,19,9,17,0.71,0.536,0.39,31.0
348,203894,8,53,28,18,10,3,13,0.85,0.298,0.235,20.0
350,203526,19,81,27,20,7,2,17,0.75,0.485,0.48,4.0
351,1627777,16,64,8,27,0,2,8,0.7,0.469,0.393,10.0
352,203457,19,145,27,90,19,32,22,0.775,0.64,0.0,40.0
353,1629668,2,0,0,1,0,0,0,0.0,0.0,0.0,0.0
354,1629669,2,3,3,1,0,0,1,1.0,0.25,0.0,1.0
355,1628373,20,132,67,41,27,10,23,0.765,0.391,0.365,17.0
356,1629134,21,321,71,52,24,6,45,0.75,0.441,0.349,28.0
358,1628021,13,44,5,27,5,9,6,0.583,0.593,0.455,12.0
359,1626220,22,125,57,104,16,6,21,0.857,0.468,0.431,14.0
360,203124,13,43,17,43,2,7,12,0.333,0.545,0.417,6.0
361,1628400,20,57,7,36,6,1,5,0.7,0.426,0.37,10.0
362,1626143,13,123,17,61,4,13,20,0.667,0.653,0.5,36.0
363,1629059,15,63,38,15,4,0,4,0.579,0.404,0.4,19.0
364,1629006,18,151,32,97,20,7,27,0.754,0.427,0.262,61.0
365,1629644,2,0,0,1,0,0,1,0.0,0.0,0.0,0.0
367,203482,21,194,31,108,21,9,29,0.862,0.472,0.422,29.0
368,1629671,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0
369,1626224,20,195,41,72,20,5,26,0.679,0.429,0.368,28.0
370,1626162,21,360,34,128,31,15,33,0.784,0.445,0.337,97.0
371,203953,22,353,42,139,33,10,41,0.722,0.498,0.262,54.0
372,202718,3,11,2,4,4,0,1,0.0,0.333,0.3,0.0
373,1629672,22,380,39,120,7,7,37,0.814,0.507,0.315,102.0
374,202335,20,105,16,58,3,2,7,0.6,0.412,0.439,10.0
375,1628383,2,2,0,2,0,0,1,0.0,0.333,0.0,0.0
376,101108,20,302,119,83,32,0,38,0.886,0.447,0.376,88.0
377,203901,5,36,17,14,10,0,11,0.833,0.382,0.625,6.0
378,203658,1,3,1,2,0,4,2,0.75,0.0,0.0,4.0
379,1629033,12,60,31,22,6,0,18,0.889,0.286,0.216,9.0
380,203486,19,138,45,112,13,15,30,0.531,0.609,0.0,49.0
381,1627751,22,126,34,136,14,28,21,0.552,0.573,0.0,29.0
382,1629738,7,9,3,8,1,2,3,0.5,0.444,0.0,2.0
383,1629044,2,4,2,1,0,1,0,0.0,0.5,0.0,0.0
384,1629673,23,188,49,54,15,6,29,0.854,0.261,0.248,48.0
385,1629645,19,125,35,61,14,4,25,0.76,0.393,0.238,25.0
386,1629008,11,43,5,26,0,3,8,0.625,0.447,0.308,8.0
387,203490,9,101,14,31,9,3,7,0.75,0.417,0.4,20.0
388,1626171,22,195,24,128,14,7,21,0.72,0.399,0.365,25.0
389,204001,20,335,27,178,11,43,32,0.701,0.395,0.35,77.0
390,203939,18,153,23,82,13,8,17,0.538,0.677,0.462,39.0
391,1626181,21,281,33,83,20,7,30,0.83,0.472,0.374,53.0
392,1627752,21,283,42,126,18,8,45,0.704,0.408,0.405,27.0
394,203944,22,369,76,186,16,3,73,0.661,0.442,0.241,124.0
396,1629629,19,154,30,70,19,7,32,0.757,0.318,0.247,37.0
397,200755,21,327,42,68,10,5,29,0.847,0.447,0.471,59.0
400,1626196,16,258,58,55,18,10,37,0.8,0.456,0.386,50.0
401,203085,21,178,32,59,10,3,15,0.714,0.416,0.33,28.0
403,1629130,21,235,16,60,16,8,15,0.938,0.479,0.435,16.0
404,1629010,17,64,17,27,5,7,12,0.625,0.353,0.344,8.0
405,1629620,4,5,2,3,0,0,2,0.0,0.4,1.0,0.0
406,1629011,18,161,11,120,12,34,15,0.614,0.685,0.0,57.0
407,203922,23,263,43,103,20,7,20,0.833,0.449,0.384,30.0
409,200765,12,105,73,43,12,0,22,0.727,0.449,0.5,11.0
410,201565,17,270,98,30,14,7,43,0.865,0.491,0.333,52.0
411,203082,19,239,19,55,18,6,22,0.85,0.409,0.304,40.0
412,1626179,23,406,97,99,29,4,62,0.862,0.436,0.405,65.0
413,201937,16,202,139,76,24,2,29,0.83,0.391,0.31,53.0
414,1626156,11,261,69,38,8,5,36,0.767,0.458,0.356,60.0
415,1627734,19,349,71,247,14,9,53,0.8,0.515,0.217,85.0
417,203960,9,50,4,24,5,6,6,0.286,0.561,0.2,7.0
418,203967,21,226,41,146,19,10,29,0.861,0.42,0.344,36.0
419,203107,22,214,118,75,33,3,47,0.875,0.447,0.403,40.0
420,1629678,7,22,1,9,0,0,1,1.0,0.7,0.571,4.0
421,203471,20,312,75,79,15,6,56,0.769,0.444,0.301,52.0
422,203118,22,118,15,73,6,2,10,0.909,0.394,0.319,11.0
423,200757,18,36,15,42,8,4,5,0.0,0.326,0.296,0.0
