,PlayerID,GP,PTS,AST,REB,STL,BLK,TOV,FT_PCT,FG_PCT,FG3_PCT,FTA
82,1628975,16,62,28,27,13,5,15,1.0,0.4,0.412,4.0
83,1713,22,123,22,42,8,6,14,0.7,0.357,0.286,10.0
84,1628976,28,336,28,274,23,24,40,0.718,0.565,0.125,103.0
85,203487,16,83,34,51,13,8,16,0.71,0.342,0.259,31.0
86,1627936,25,136,44,54,26,7,26,0.667,0.443,0.353,24.0
87,1626161,25,198,38,159,31,33,25,0.647,0.55,0.0,34.0
88,2199,18,31,6,49,5,7,6,0.556,0.765,0.0,9.0
89,201163,1,2,2,7,1,1,0,0.0,1.0,0.0,0.0
90,1629597,2,2,1,3,0,0,1,0.0,0.25,0.0,0.0
91,1629185,10,27,28,15,10,2,9,0.0,0.294,0.438,0.0
92,1627737,27,195,53,141,19,27,38,0.81,0.473,0.2,63.0
93,1629109,11,44,8,25,1,5,1,1.0,0.385,0.333,3.0
94,1629634,20,253,23,117,9,19,21,0.8,0.651,0.52,30.0
95,203903,26,371,66,59,16,7,37,0.895,0.43,0.354,76.0
96,1629651,9,27,11,22,1,5,6,0.417,0.524,0.0,12.0
97,1629598,19,93,6,14,5,3,8,0.75,0.429,0.387,4.0
100,1628381,5,85,8,44,5,10,7,0.706,0.525,0.474,17.0
101,1628380,3,27,6,12,0,2,6,1.0,0.474,0.429,6.0
102,201144,21,292,96,73,15,4,44,0.795,0.369,0.374,73.0
103,1626192,25,129,47,98,8,12,16,0.765,0.49,0.327,17.0
104,1626188,20,100,30,23,6,1,16,0.8,0.429,0.343,5.0
105,1629076,6,12,0,5,1,0,1,1.0,0.833,0.0,2.0
107,203496,24,299,26,127,34,20,38,0.887,0.447,0.357,53.0
108,203459,15,87,15,37,9,3,7,0.778,0.39,0.302,9.0
109,1628470,18,59,15,42,6,12,6,0.545,0.397,0.259,11.0
110,203109,25,270,71,155,25,9,37,0.754,0.38,0.325,57.0
111,1629633,25,216,55,83,21,12,31,0.434,0.371,0.25,53.0
112,203552,23,208,40,48,14,4,20,0.912,0.458,0.402,34.0
113,201939,4,81,26,20,5,2,15,1.0,0.409,0.243,18.0
114,203584,20,96,7,28,7,1,6,0.571,0.37,0.348,7.0
115,203076,26,712,85,243,38,68,60,0.858,0.499,0.319,212.0
116,202334,14,23,6,63,6,7,10,0.429,0.476,0.0,7.0
117,1629056,25,159,45,71,12,6,21,0.941,0.457,0.397,17.0
118,201942,25,531,118,140,24,12,63,0.792,0.505,0.333,149.0
119,203473,21,106,8,85,9,11,31,0.846,0.408,0.229,13.0
120,203521,24,62,56,32,9,1,17,0.938,0.288,0.119,16.0
121,1628978,24,210,42,98,36,3,28,0.8,0.443,0.353,30.0
122,1627767,17,98,9,52,2,4,8,0.882,0.695,1.0,17.0
123,1628977,12,105,10,46,18,4,14,0.611,0.5,0.154,18.0
124,203476,21,93,21,83,14,21,14,0.75,0.419,0.3,16.0
125,203915,26,546,162,74,23,12,69,0.833,0.43,0.312,162.0
126,1629029,25,732,222,239,30,3,109,0.803,0.481,0.326,229.0
127,1629652,5,13,2,7,2,0,2,0.6,0.313,0.0,5.0
128,1628422,23,136,25,39,10,4,11,0.714,0.408,0.316,14.0
129,1629635,4,6,0,2,0,0,0,0.0,0.5,0.0,1.0
131,201609,18,287,90,58,12,4,47,0.711,0.466,0.406,76.0
132,203083,25,442,73,416,43,46,89,0.632,0.546,0.0,114.0
133,201162,18,29,12,16,8,1,2,1.0,0.429,0.6,2.0
134,1627739,28,189,82,95,54,12,29,0.714,0.42,0.197,21.0
136,1629035,21,82,17,36,7,2,12,0.846,0.321,0.333,13.0
137,1627740,3,2,0,4,0,0,0,0.0,0.2,0.0,0.0
138,201961,18,77,16,29,5,2,12,0.667,0.321,0.304,6.0
139,203954,22,501,73,271,20,29,72,0.811,0.461,0.316,196.0
140,203516,28,200,27,92,14,9,18,0.766,0.493,0.413,47.0
141,1629234,4,11,2,13,0,1,4,1.0,0.5,0.0,1.0
142,1628980,7,40,6,8,1,3,4,1.0,0.343,0.6,10.0
143,203957,11,24,7,12,1,2,10,1.0,0.435,0.333,2.0
144,1629605,1,4,0,3,0,0,1,0.0,0.5,0.0,0.0
145,202324,11,85,22,93,6,5,16,0.286,0.577,0.5,7.0
147,1628390,19,108,19,36,10,6,14,0.778,0.424,0.354,9.0
148,1628981,26,104,27,76,6,9,23,0.667,0.532,0.25,27.0
149,1627812,22,123,38,31,10,1,16,0.875,0.443,0.265,32.0
150,1627827,25,207,31,127,15,10,24,0.694,0.466,0.333,36.0
151,1627854,25,298,49,62,12,0,17,0.838,0.4,0.344,37.0
152,203095,26,521,84,73,25,4,51,0.835,0.481,0.447,97.0
153,1628368,9,164,63,36,7,5,37,0.71,0.43,0.333,62.0
156,204025,14,34,40,13,8,2,12,0.813,0.209,0.214,16.0
157,1628982,5,5,1,1,0,0,0,0.0,0.222,0.333,0.0
158,1628365,25,291,106,68,30,5,45,0.772,0.476,0.225,57.0
159,1629117,7,16,3,8,2,2,3,0.556,0.313,0.125,9.0
160,1629655,18,82,4,31,1,21,3,0.476,0.735,0.0,21.0
161,201568,24,423,51,138,17,3,37,0.91,0.427,0.388,111.0
162,204038,26,310,38,54,14,8,19,0.904,0.448,0.429,52.0
163,1629636,26,279,76,50,16,0,67,0.852,0.379,0.367,27.0
164,201188,25,170,89,173,19,30,33,0.75,0.362,0.369,28.0
166,200752,25,279,49,147,12,16,43,0.885,0.447,0.266,61.0
167,202331,17,421,66,103,25,7,62,0.908,0.446,0.402,87.0
168,201959,25,121,30,111,17,9,18,0.6,0.5,0.2,15.0
169,1628385,7,24,5,7,2,3,5,1.0,0.44,0.0,2.0
170,1628983,25,462,76,127,24,11,54,0.797,0.434,0.351,118.0
171,203497,24,352,35,329,19,43,52,0.617,0.682,0.0,133.0
172,1629164,2,0,0,0,0,0,2,0.0,0.0,0.0,0.0
173,203932,23,317,67,160,16,11,34,0.711,0.425,0.312,76.0
174,201569,9,98,7,17,5,2,12,0.643,0.309,0.284,14.0
175,1628984,29,568,216,111,24,8,90,0.803,0.401,0.411,122.0
176,1626203,24,126,24,77,14,2,14,0.792,0.338,0.203,24.0
177,203924,25,246,25,85,13,16,21,0.611,0.462,0.384,54.0
178,1627982,2,2,2,2,0,0,5,0.0,0.5,0.0,0.0
179,201980,27,224,33,104,34,14,25,0.85,0.416,0.363,20.0
180,203110,18,162,104,107,30,11,41,0.721,0.41,0.265,43.0
182,203210,22,162,10,145,13,7,20,0.857,0.414,0.378,21.0
183,1629750,18,47,4,17,4,3,3,0.4,0.6,0.3,5.0
184,201145,26,214,16,68,10,10,27,0.81,0.39,0.34,58.0
185,201933,14,230,46,64,5,4,34,0.778,0.367,0.274,81.0
186,1629741,26,127,36,53,9,6,28,0.882,0.373,0.281,17.0
188,1629060,24,341,40,143,18,3,19,0.849,0.478,0.213,53.0
189,1628985,5,5,3,1,0,0,1,0.75,0.2,0.0,4.0
190,203501,25,333,44,59,14,3,17,0.82,0.432,0.373,50.0
191,201935,26,1021,194,153,51,18,130,0.883,0.448,0.361,349.0
192,203090,28,164,30,106,31,19,28,0.563,0.481,0.34,32.0
193,1629607,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
194,1626149,28,535,55,213,21,35,49,0.652,0.576,0.0,155.0
195,203914,25,277,54,73,27,7,25,0.789,0.418,0.361,38.0
196,203925,26,378,55,98,17,8,37,0.815,0.481,0.429,27.0
197,202699,28,552,91,194,24,24,55,0.8,0.49,0.317,95.0
198,1627885,17,54,22,30,8,4,6,0.611,0.408,0.3,18.0
199,1628404,20,230,30,118,22,7,26,0.789,0.423,0.365,38.0
200,1628392,9,31,5,26,3,4,6,0.818,0.688,0.0,11.0
201,2617,2,5,0,3,0,0,0,0.75,1.0,0.0,4.0
202,1629637,24,219,19,113,19,25,21,0.654,0.629,0.0,81.0
203,202330,11,193,45,67,8,3,20,0.783,0.556,0.395,23.0
204,203089,8,41,9,21,6,8,8,0.273,0.621,0.286,11.0
205,1629608,3,4,0,7,1,0,1,1.0,0.2,0.0,2.0
206,1627823,16,67,11,40,1,3,10,0.538,0.381,0.308,13.0
207,1626195,9,26,3,22,1,3,5,0.5,0.417,0.333,8.0
208,1629639,25,346,48,98,18,3,47,0.855,0.423,0.375,55.0
209,1626209,23,102,22,104,13,2,20,0.815,0.357,0.323,27.0
210,1627741,26,569,75,133,22,9,67,0.855,0.437,0.376,55.0
211,201588,25,240,78,78,21,2,21,0.833,0.542,0.534,42.0
212,203524,24,151,47,78,25,2,22,0.611,0.417,0.395,18.0
213,1629658,5,7,2,7,1,0,0,0.5,0.5,0.0,2.0
214,1628988,25,245,64,66,21,2,32,0.857,0.424,0.394,28.0
215,201950,25,486,170,126,44,19,85,0.671,0.454,0.338,70.0
216,203200,27,211,40,103,30,16,16,0.826,0.414,0.382,23.0
217,1626178,18,147,25,95,13,6,22,0.732,0.518,0.143,41.0
218,1626158,26,311,25,215,28,34,31,0.79,0.668,0.0,62.0
219,203918,21,230,32,72,17,4,19,0.778,0.506,0.493,27.0
220,201143,24,327,94,166,27,26,29,0.676,0.472,0.343,37.0
221,1629659,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
222,1627863,20,222,26,84,21,12,20,0.8,0.442,0.404,40.0
223,2730,27,176,20,190,11,37,31,0.507,0.722,0.333,69.0
224,1628989,16,130,52,52,12,7,25,0.789,0.395,0.357,19.0
225,1629631,26,329,49,105,17,8,44,0.773,0.399,0.354,66.0
226,1628990,9,64,8,33,5,2,12,0.655,0.455,0.417,29.0
227,201586,15,183,19,108,8,15,30,0.846,0.439,0.333,39.0
229,101141,24,189,18,116,11,7,7,0.838,0.515,0.333,37.0
230,204060,26,215,110,106,26,2,46,0.778,0.396,0.333,36.0
231,1627742,23,576,86,161,17,18,66,0.838,0.496,0.408,130.0
232,202681,11,314,79,59,12,6,26,0.937,0.444,0.341,63.0
233,1628371,24,309,34,175,30,64,37,0.821,0.459,0.338,56.0
234,1628411,13,44,11,27,7,3,6,0.833,0.318,0.083,18.0
235,1628402,23,152,22,30,9,1,22,0.813,0.373,0.303,32.0
237,1628382,24,145,10,60,5,2,4,0.769,0.448,0.377,13.0
238,202704,2,10,8,5,0,0,1,1.0,0.364,0.2,1.0
239,1628991,25,439,37,120,13,31,48,0.772,0.475,0.4,79.0
240,1629713,12,40,9,20,4,6,5,0.167,0.409,0.214,6.0
241,2544,27,706,288,197,35,16,107,0.683,0.502,0.365,145.0
242,1628518,6,6,2,5,0,0,1,0.0,0.75,0.0,2.0
243,1629610,2,2,1,1,0,0,0,0.0,1.0,0.0,0.0
244,1629660,6,17,13,10,9,0,6,1.0,0.25,0.333,2.0
245,1628993,9,13,2,13,0,0,1,0.75,0.455,0.0,4.0
246,1629168,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
247,1629661,23,212,21,73,13,7,17,0.87,0.435,0.407,23.0
248,201949,6,20,4,11,3,2,4,0.5,0.444,0.222,4.0
249,1629640,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
250,1626169,5,7,0,7,1,0,4,0.0,0.333,0.25,0.0
251,204020,20,126,42,36,7,7,19,0.769,0.379,0.31,26.0
252,203999,25,426,162,254,25,14,62,0.779,0.481,0.262,68.0
253,1627745,26,199,19,103,11,24,17,0.686,0.717,0.4,51.0
254,1626145,26,161,130,40,24,3,32,0.731,0.402,0.244,26.0
255,1627884,12,76,14,35,13,4,8,0.708,0.491,0.278,24.0
256,201599,23,192,46,222,9,23,24,0.667,0.664,0.0,51.0
257,202709,26,157,100,68,21,13,34,1.0,0.367,0.288,18.0
258,1629662,9,24,1,7,1,1,1,1.0,0.421,0.455,3.0
259,1626163,25,287,57,133,10,10,25,0.644,0.452,0.34,73.0
260,202683,17,134,18,102,11,10,12,0.649,0.604,0.0,37.0
261,1628379,25,405,103,86,12,6,35,0.904,0.439,0.399,73.0
262,1629742,4,0,1,3,0,0,2,0.0,0.0,0.0,0.0
263,203077,7,32,7,29,0,2,6,0.714,0.286,0.214,7.0
265,1628467,24,199,25,129,6,16,16,0.906,0.444,0.382,32.0
266,202688,9,44,16,8,4,0,7,0.375,0.349,0.333,8.0
267,1628995,26,190,32,75,12,11,18,0.653,0.37,0.326,49.0
268,1629723,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
269,1627788,27,216,24,61,10,6,19,0.81,0.427,0.357,21.0
270,1628436,14,40,6,22,2,10,3,1.0,0.313,0.185,5.0
271,2594,22,119,17,36,10,4,19,0.818,0.368,0.36,11.0
272,1629066,12,27,4,32,6,1,15,0.375,0.357,0.444,8.0
273,1628398,20,221,17,68,6,8,35,0.692,0.433,0.36,39.0
274,203897,28,634,108,126,35,13,93,0.811,0.431,0.411,143.0
275,1627746,26,141,30,132,6,24,24,0.682,0.549,0.222,22.0
276,203087,18,262,46,89,20,11,25,0.82,0.459,0.3,50.0
277,1629641,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
278,1627774,14,147,11,41,12,10,18,0.6,0.462,0.352,10.0
279,1627747,9,151,36,45,6,1,31,0.645,0.421,0.361,31.0
280,1628388,17,62,6,58,7,3,6,0.625,0.448,0.455,8.0
282,201584,7,33,3,3,0,2,1,0.0,0.591,0.583,0.0
283,1627814,14,150,25,52,9,0,15,0.825,0.411,0.313,40.0
284,203458,26,213,29,131,14,20,22,0.686,0.531,0.242,51.0
285,202695,20,516,102,158,36,14,72,0.879,0.45,0.357,140.0
286,203086,26,151,25,106,7,11,19,0.556,0.581,0.49,9.0
287,203081,24,631,180,106,24,10,68,0.909,0.443,0.362,176.0
288,1629642,18,82,12,62,8,7,9,0.682,0.408,0.167,22.0
289,1626172,8,22,3,24,3,2,6,0.6,0.321,0.5,5.0
290,201572,25,247,37,125,16,58,25,0.9,0.392,0.3,50.0
291,201577,27,146,18,79,5,18,33,0.636,0.492,0.298,22.0
292,201567,22,356,58,237,14,8,60,0.854,0.438,0.365,96.0
293,200768,14,265,95,66,18,5,42,0.9,0.405,0.339,80.0
294,1627789,4,16,1,6,1,0,4,0.75,0.429,0.167,4.0
295,1626168,25,106,31,149,7,8,20,0.556,0.432,0.358,9.0
296,1629133,4,3,1,0,0,0,2,0.0,0.333,0.5,0.0
297,203705,3,5,2,3,2,0,3,0.5,0.333,0.0,2.0
298,101133,4,29,3,17,1,6,5,0.75,0.526,0.0,12.0
299,1627748,24,75,10,43,6,16,12,0.545,0.521,0.5,33.0
300,1629611,22,52,28,25,6,3,12,0.8,0.5,0.222,10.0
301,1626246,10,75,7,55,2,3,9,0.813,0.554,0.0,16.0
302,1628374,28,400,49,194,24,14,53,0.815,0.394,0.331,108.0
303,1628997,5,9,3,5,1,2,3,0.6,0.3,0.0,5.0
304,1628998,20,66,23,48,15,3,12,0.69,0.375,0.167,29.0
305,1629103,9,35,3,26,1,1,4,0.0,0.341,0.208,0.0
306,1628412,3,4,4,1,1,0,1,0.5,0.25,0.5,2.0
307,1629726,3,3,2,2,0,0,2,0.0,0.333,0.333,0.0
308,202083,27,210,37,64,17,2,19,0.852,0.434,0.377,27.0
309,1627775,4,10,6,8,3,0,5,0.5,0.286,0.125,2.0
310,203468,26,556,95,113,19,22,51,0.796,0.447,0.376,54.0
311,204456,25,165,124,65,14,5,34,0.923,0.494,0.2,13.0
312,1629667,2,4,0,1,0,0,0,0.0,0.4,0.0,0.0
313,203926,27,257,31,78,3,3,21,0.8,0.468,0.476,20.0
314,201580,27,193,17,166,16,34,23,0.636,0.632,0.0,33.0
315,203585,17,64,14,43,6,4,7,0.5,0.358,0.282,10.0
316,1628035,18,49,3,37,6,3,8,0.636,0.327,0.32,11.0
317,1629162,4,11,8,7,1,0,4,1.0,0.267,0.125,2.0
318,203463,26,270,27,60,18,7,21,0.829,0.417,0.363,35.0
319,203895,13,116,36,31,8,4,14,0.895,0.473,0.394,19.0
320,1629740,23,123,25,60,14,4,18,0.792,0.402,0.314,24.0
321,1629001,15,87,46,51,18,4,22,0.864,0.408,0.286,22.0
322,1629002,6,16,2,11,0,2,0,0.5,0.583,0.0,4.0
323,203114,20,372,70,108,18,2,38,0.895,0.5,0.413,57.0
324,101139,10,64,12,12,10,4,4,0.75,0.322,0.314,20.0
326,1626259,11,18,4,7,0,2,2,0.167,0.5,0.5,6.0
327,201988,25,292,56,38,23,5,26,0.795,0.456,0.42,39.0
328,200794,23,290,28,134,20,19,29,0.878,0.476,0.455,74.0
329,1629003,9,35,7,8,1,0,12,0.778,0.343,0.211,9.0
330,1628378,26,650,95,123,31,8,62,0.835,0.449,0.362,133.0
331,1628513,3,14,7,6,1,1,2,0.0,0.375,0.182,0.0
333,1628370,28,255,61,73,11,6,39,0.85,0.433,0.257,40.0
334,202734,16,153,23,51,8,1,11,0.636,0.421,0.382,22.0
335,1629630,20,374,127,64,27,6,65,0.8,0.462,0.426,105.0
336,202693,25,264,38,100,16,5,44,0.73,0.473,0.414,37.0
337,1628420,25,178,84,41,13,7,19,0.758,0.429,0.371,33.0
338,202694,25,468,35,145,23,13,45,0.852,0.427,0.473,108.0
339,1628405,3,3,2,2,1,0,3,0.0,0.333,1.0,0.0
340,1626144,23,166,55,59,6,6,39,0.784,0.463,0.324,37.0
341,1627749,22,218,90,134,37,7,49,0.774,0.462,0.192,53.0
342,1627750,25,422,114,109,34,8,54,0.884,0.429,0.331,69.0
343,1629058,21,92,24,51,9,1,24,0.742,0.309,0.184,31.0
344,203488,16,57,14,36,4,3,6,0.875,0.311,0.261,8.0
345,1629004,21,108,26,24,8,1,17,0.833,0.416,0.439,6.0
346,1627846,18,141,11,35,7,6,19,0.852,0.505,0.468,27.0
347,1626204,24,218,36,178,20,11,23,0.714,0.5,0.365,35.0
348,203894,13,86,40,24,14,3,22,0.875,0.36,0.229,24.0
350,203526,25,106,40,29,12,2,24,0.667,0.494,0.485,6.0
351,1627777,20,89,10,36,2,3,10,0.7,0.478,0.419,10.0
352,203457,24,181,34,118,24,36,25,0.813,0.651,0.0,48.0
353,1629668,2,0,0,1,0,0,0,0.0,0.0,0.0,0.0
354,1629669,2,3,3,1,0,0,1,1.0,0.25,0.0,1.0
355,1628373,25,153,77,51,34,10,29,0.8,0.382,0.328,20.0
356,1629134,26,418,93,72,28,7,54,0.816,0.449,0.35,38.0
358,1628021,18,88,6,40,9,10,8,0.636,0.516,0.435,22.0
359,1626220,26,159,68,120,21,6,21,0.857,0.463,0.446,14.0
360,203124,17,57,23,61,2,13,16,0.375,0.5,0.375,8.0
361,1628400,24,63,11,49,10,2,5,0.7,0.4,0.343,10.0
362,1626143,17,149,29,78,5,15,26,0.667,0.612,0.5,42.0
363,1629059,17,70,39,16,4,0,4,0.56,0.397,0.385,25.0
364,1629006,23,208,36,115,23,8,35,0.792,0.43,0.317,77.0
365,1629644,3,0,0,1,0,0,1,0.0,0.0,0.0,0.0
367,203482,26,241,36,131,23,9,34,0.891,0.465,0.42,46.0
368,1629671,3,0,0,1,0,0,1,0.0,0.0,0.0,0.0
369,1626224,26,238,57,86,27,8,33,0.656,0.411,0.36,32.0
370,1626162,25,434,34,158,33,21,39,0.797,0.439,0.322,118.0
371,203953,27,431,47,171,38,15,52,0.716,0.506,0.287,67.0
372,202718,4,14,2,6,4,0,2,0.0,0.357,0.333,0.0
373,1629672,25,403,42,126,9,9,40,0.807,0.493,0.288,109.0
374,202335,25,134,20,79,4,2,8,0.708,0.393,0.402,24.0
375,1628383,2,2,0,2,0,0,1,0.0,0.333,0.0,0.0
376,101108,25,391,157,106,42,5,43,0.889,0.454,0.352,108.0
377,203901,10,87,48,34,17,1,17,0.8,0.424,0.368,10.0
378,203658,4,16,4,19,0,9,6,0.667,0.75,0.0,6.0
379,1629033,17,88,36,40,9,2,27,0.929,0.296,0.212,14.0
380,203486,25,167,61,142,17,21,38,0.509,0.58,0.0,57.0
381,1627751,25,148,38,153,16,34,21,0.579,0.594,0.0,38.0
382,1629738,9,15,3,15,2,2,3,0.5,0.5,0.0,2.0
383,1629044,3,4,2,1,0,1,0,0.0,0.5,0.0,0.0
384,1629673,26,198,53,54,17,6,30,0.833,0.255,0.244,54.0
385,1629645,25,197,49,75,24,5,39,0.737,0.428,0.318,38.0
386,1629008,16,73,7,44,0,5,12,0.727,0.439,0.333,11.0
387,203490,9,101,14,31,9,3,7,0.75,0.417,0.4,20.0
388,1626171,27,243,31,153,16,9,28,0.735,0.417,0.351,34.0
389,204001,24,403,33,214,13,49,36,0.716,0.397,0.326,95.0
390,203939,22,180,28,107,18,9,19,0.563,0.676,0.438,48.0
391,1626181,25,353,38,96,26,10,41,0.815,0.485,0.38,65.0
392,1627752,26,336,60,163,24,10,56,0.727,0.394,0.393,33.0
394,203944,27,470,93,236,19,3,83,0.669,0.445,0.265,151.0
396,1629629,24,203,37,95,21,10,46,0.725,0.324,0.265,51.0
397,200755,26,418,55,78,11,6,32,0.875,0.446,0.457,80.0
398,1629675,2,3,0,1,0,0,0,0.0,0.5,0.5,0.0
400,1626196,20,294,60,67,22,12,42,0.768,0.435,0.372,56.0
401,203085,24,199,41,65,11,7,15,0.7,0.408,0.32,30.0
403,1629130,26,302,22,80,19,9,16,0.938,0.47,0.44,16.0
404,1629010,23,82,25,38,7,7,17,0.545,0.333,0.267,11.0
405,1629620,6,7,3,3,0,0,2,0.0,0.5,1.0,0.0
406,1629011,23,220,13,157,16,42,18,0.618,0.685,0.0,68.0
407,203922,28,321,46,133,27,7,24,0.833,0.456,0.371,36.0
409,200765,15,122,86,55,17,1,28,0.769,0.434,0.455,13.0
410,201565,21,344,126,42,17,7,52,0.87,0.484,0.333,54.0
411,203082,24,314,25,67,24,8,26,0.849,0.414,0.336,53.0
412,1626179,29,482,124,135,34,4,77,0.85,0.414,0.389,80.0
413,201937,20,275,187,90,26,4,41,0.836,0.398,0.307,67.0
414,1626156,16,344,99,54,14,5,53,0.74,0.425,0.343,73.0
415,1627734,25,443,96,337,20,13,69,0.782,0.51,0.192,110.0
417,203960,9,50,4,24,5,6,6,0.286,0.561,0.2,7.0
