,PlayerID,GP,PTS,AST,REB,STL,BLK,TOV,FT_PCT,FG_PCT,FG3_PCT,FTA,FGA,FG3A,MIN,PLUS_MINUS
14,1629019,20,6.0,1.2,1.3,0.1,0.2,1.0,0.795,0.435,0.326,2.0,4.3,2.3,12.3,-3.9
15,1628518,15,0.9,0.3,1.4,0.0,0.2,0.2,0.333,0.385,0.0,0.8,0.9,0.0,4.7,1.2
16,1629599,2,2.5,0.5,0.0,0.0,0.0,0.0,0.0,0.667,0.5,0.0,1.5,1.0,2.7,-3.0
17,203083,43,17.3,2.7,15.8,2.0,1.8,3.6,0.596,0.527,0.048,5.2,13.5,0.5,33.6,-1.9
18,203952,38,22.6,3.6,5.1,0.7,0.9,2.5,0.728,0.443,0.32,4.8,19.1,6.6,34.6,-2.4
19,1629014,46,9.3,1.5,2.6,0.4,0.2,1.0,0.788,0.405,0.315,1.4,8.7,3.6,23.2,-5.0
20,1627790,16,4.3,0.2,3.4,0.4,0.3,0.3,0.867,0.571,0.0,0.9,3.1,0.0,10.0,0.1
21,203076,39,26.5,3.2,9.1,1.5,2.5,2.4,0.865,0.505,0.304,8.2,18.1,3.5,34.6,4.8
22,201229,35,3.7,0.9,3.2,0.3,0.3,0.6,0.684,0.352,0.319,0.5,3.5,2.7,16.3,-4.4
23,1628499,3,1.3,0.0,1.0,0.0,0.0,0.3,0.0,0.667,0.0,0.0,1.0,0.3,4.6,-0.3
24,1628394,17,7.8,1.0,5.4,0.5,0.5,1.3,0.625,0.526,0.0,2.8,5.7,0.1,20.3,0.8
25,203382,33,11.5,1.9,5.8,0.2,0.6,1.2,0.721,0.49,0.333,1.8,9.0,3.8,22.9,-1.2
26,203085,40,8.0,1.6,2.3,0.7,0.2,0.7,0.709,0.419,0.322,1.4,6.9,3.7,22.8,1.8
27,202340,32,7.4,1.1,2.2,0.9,0.1,1.1,0.75,0.444,0.268,0.4,7.3,2.6,23.0,2.0
28,1629168,4,2.8,0.5,1.0,0.5,0.0,0.8,0.0,0.357,0.2,0.0,3.5,1.3,9.4,-4.0
29,1628389,45,15.9,4.7,10.4,1.2,1.2,2.8,0.69,0.586,0.1,5.4,10.3,0.2,34.6,3.9
30,203463,44,9.9,0.9,2.4,0.7,0.2,0.9,0.8,0.418,0.369,1.0,7.9,6.7,23.8,4.7
31,1627732,45,16.3,8.4,7.9,2.2,0.6,3.5,0.594,0.585,0.4,4.9,11.4,0.1,36.2,3.0
32,202687,43,7.5,0.8,5.9,0.2,0.8,0.9,0.619,0.537,0.0,2.7,5.4,0.0,19.1,-2.7
33,201933,18,15.5,3.3,4.7,0.4,0.4,2.2,0.776,0.352,0.243,5.4,13.9,6.2,28.5,-1.4
34,1626246,23,6.2,0.4,4.5,0.2,0.2,0.8,0.7,0.561,0.286,1.3,4.7,0.3,10.0,2.9
35,1626171,46,9.8,1.6,5.6,0.5,0.2,1.0,0.742,0.436,0.363,1.4,8.8,2.9,21.1,-3.8
36,203992,34,14.4,3.5,2.9,1.0,0.3,2.0,0.667,0.426,0.373,1.9,12.4,6.9,28.0,-1.6
37,202711,44,21.1,2.0,4.1,0.6,0.1,2.7,0.907,0.452,0.416,4.6,15.3,7.3,33.2,7.7
38,202954,43,6.4,2.7,2.0,0.6,0.3,1.1,0.915,0.423,0.305,1.9,5.0,1.4,18.7,2.1
39,203078,37,27.8,6.4,4.5,1.0,0.3,3.3,0.84,0.452,0.316,7.1,21.4,7.9,35.4,-5.8
40,1629634,39,12.1,1.5,5.7,0.4,0.8,0.9,0.822,0.627,0.4,1.9,8.1,1.2,21.6,-0.7
41,1629164,17,6.4,1.6,1.9,0.5,0.2,0.9,1.0,0.386,0.326,0.9,5.9,2.7,12.9,-4.2
42,1627742,41,25.2,4.3,6.5,0.9,0.8,3.0,0.853,0.468,0.391,6.5,18.4,6.2,34.6,-2.4
43,202688,16,4.9,1.9,1.3,0.3,0.1,1.0,0.308,0.326,0.297,0.8,5.4,4.0,15.1,-3.1
44,1628968,3,0.7,0.0,0.3,0.0,0.3,0.0,0.0,0.25,0.0,0.0,1.3,0.3,3.2,1.0
45,201572,44,10.2,1.5,4.7,0.7,2.5,0.9,0.859,0.412,0.295,1.6,8.9,4.8,26.3,7.8
46,1628971,44,8.8,3.9,4.3,1.2,0.5,1.7,0.684,0.446,0.347,2.2,7.5,1.7,27.4,-1.4
47,203998,22,2.8,0.5,2.0,0.5,0.5,0.3,0.667,0.406,0.16,0.1,3.1,1.1,8.7,-0.9
48,1628981,41,3.9,0.9,3.2,0.3,0.3,0.9,0.615,0.485,0.138,1.0,3.3,0.7,12.3,-1.3
49,1627854,44,11.3,1.8,2.2,0.5,0.0,1.0,0.82,0.403,0.367,1.4,9.8,6.3,25.7,-3.0
50,1627741,45,20.0,3.2,5.1,0.9,0.3,2.6,0.82,0.419,0.364,2.2,17.5,9.8,34.1,-2.3
51,203468,42,21.5,3.8,4.0,0.8,0.7,1.7,0.789,0.453,0.378,2.3,18.9,6.9,35.6,-0.3
52,101139,10,6.4,1.2,1.2,1.0,0.4,0.4,0.75,0.322,0.314,2.0,5.9,3.5,16.1,-0.8
53,1628997,5,1.8,0.6,1.0,0.2,0.4,0.6,0.6,0.3,0.0,1.0,2.0,0.6,6.4,-0.6
54,1628403,8,0.9,0.5,1.5,0.1,0.4,0.9,0.25,0.5,0.0,0.5,0.8,0.0,5.8,-3.9
55,1629629,42,9.0,1.5,3.9,1.1,0.5,1.7,0.774,0.344,0.305,2.0,9.0,4.0,26.4,-6.0
56,1629661,38,7.8,0.9,3.1,0.4,0.3,0.6,0.75,0.42,0.398,0.9,6.4,4.4,19.8,-2.1
57,1627747,19,14.7,3.3,4.0,0.6,0.1,2.7,0.667,0.395,0.373,3.3,14.0,3.9,27.2,-3.3
58,2546,31,16.2,1.5,6.4,1.0,0.6,1.8,0.826,0.436,0.375,2.8,14.3,3.9,32.4,-0.9
59,1629035,28,3.4,0.8,1.4,0.4,0.1,0.5,0.846,0.32,0.311,0.5,3.6,2.2,10.0,-1.3
60,1626224,46,11.1,2.2,3.3,0.9,0.3,1.3,0.662,0.449,0.394,1.4,9.2,4.8,29.3,-6.5
61,1628990,21,6.4,0.8,3.3,1.0,0.2,1.0,0.635,0.465,0.409,2.5,4.7,1.0,16.1,-3.1
62,202718,5,2.8,0.6,1.4,0.8,0.2,0.6,0.0,0.278,0.286,0.0,3.6,2.8,10.8,-8.0
63,1629718,6,2.7,0.3,0.7,0.0,0.3,0.2,1.0,0.333,0.5,0.8,2.0,1.0,5.1,4.2
64,1627767,28,4.5,0.5,2.5,0.2,0.1,0.5,0.84,0.658,0.5,0.9,2.8,0.1,9.2,-0.6
65,1629002,11,2.7,0.3,1.5,0.1,0.3,0.1,0.667,0.591,0.0,0.5,2.0,0.0,3.7,1.5
66,1628449,38,6.0,0.4,4.4,0.3,0.9,0.4,0.732,0.453,0.317,1.9,4.5,1.7,12.7,1.4
67,1629185,12,2.3,2.5,1.4,0.9,0.2,0.8,0.0,0.263,0.389,0.0,3.2,1.5,11.2,4.4
68,1629598,25,5.3,0.8,0.8,0.2,0.2,0.6,0.8,0.432,0.384,0.2,4.4,3.4,9.0,-0.8
69,101108,47,17.2,6.4,5.0,1.6,0.1,2.1,0.898,0.483,0.364,4.0,12.5,4.4,31.7,4.5
70,1629735,30,3.5,0.5,3.1,0.2,0.5,1.0,0.683,0.691,0.0,1.4,1.8,0.1,8.3,0.1
71,1626174,43,10.0,0.7,5.2,0.3,0.9,1.1,0.721,0.583,0.38,3.3,6.0,1.7,17.3,1.4
72,203991,37,14.4,1.2,14.0,0.9,1.9,1.6,0.542,0.633,0.0,2.6,10.2,0.0,33.3,2.1
73,1629632,48,11.1,2.2,3.4,0.8,0.1,1.5,0.741,0.376,0.342,1.7,10.9,5.1,24.1,-3.3
74,1628998,32,3.8,1.2,2.4,0.7,0.2,0.6,0.69,0.393,0.195,1.3,3.3,1.3,14.3,0.2
75,203469,43,11.3,1.2,6.9,0.6,0.4,1.3,0.689,0.524,0.258,3.1,8.3,1.5,23.0,-4.1
76,1629012,46,19.3,2.4,3.3,1.0,0.1,2.2,0.85,0.457,0.352,3.8,16.3,3.5,31.9,-7.3
77,202709,45,6.3,3.5,2.7,0.7,0.3,1.1,0.833,0.399,0.33,0.9,6.1,2.0,25.2,-1.9
78,201584,10,3.3,0.3,0.5,0.0,0.2,0.2,0.0,0.565,0.583,0.0,2.3,1.2,8.0,0.7
79,1626245,8,2.9,0.5,3.6,0.4,0.1,0.6,1.0,0.714,0.0,0.4,1.8,0.0,14.5,-3.4
80,1626156,29,23.9,6.3,3.6,0.8,0.3,3.1,0.791,0.432,0.376,4.4,19.4,9.6,32.2,-6.1
81,201571,39,10.7,4.7,2.4,0.7,0.0,1.4,0.877,0.393,0.346,3.3,8.4,3.5,26.0,1.3
82,1628391,26,3.1,0.7,2.0,0.0,0.2,0.5,0.714,0.405,0.244,0.3,3.0,1.7,9.0,-0.8
83,1629610,3,0.7,0.3,0.3,0.0,0.0,0.0,0.0,0.333,0.0,0.0,1.0,0.3,4.1,1.3
84,1627745,41,5.9,0.6,3.5,0.4,0.8,0.5,0.727,0.688,0.286,1.6,3.4,0.2,16.0,-5.0
85,203081,44,28.3,7.6,4.2,1.0,0.3,2.8,0.889,0.45,0.374,7.8,19.7,9.8,37.0,0.7
86,1627814,31,11.7,2.5,5.3,0.9,0.1,1.4,0.876,0.401,0.336,2.9,9.9,3.7,27.7,-2.2
87,1628422,39,6.7,1.2,1.9,0.5,0.1,0.5,0.655,0.417,0.338,0.7,6.0,3.4,17.2,-2.0
88,1629655,32,4.8,0.4,2.4,0.3,1.3,0.5,0.528,0.677,0.0,1.1,3.1,0.0,12.8,-1.6
89,1628464,40,8.0,1.6,5.9,0.7,1.5,0.8,0.707,0.537,0.315,1.5,6.1,1.4,22.1,3.2
90,201568,39,19.1,2.2,5.8,0.7,0.1,1.4,0.909,0.438,0.414,4.8,13.3,7.4,30.6,2.8
91,201980,45,8.8,1.3,3.5,1.3,0.5,0.9,0.703,0.425,0.378,0.8,7.4,5.1,25.1,5.0
92,203957,24,4.4,1.1,1.7,0.3,0.2,0.9,0.704,0.475,0.357,1.1,3.3,1.2,13.2,-3.7
93,1627863,38,10.0,1.2,3.9,0.9,0.6,0.9,0.75,0.427,0.366,1.5,8.1,5.3,30.2,3.2
94,203967,45,10.0,1.9,6.2,0.6,0.2,1.3,0.855,0.445,0.324,1.4,8.4,4.0,25.3,-0.8
95,1629647,47,4.6,0.6,3.8,0.4,0.7,0.8,0.667,0.388,0.311,0.9,4.4,1.9,17.5,-1.3
96,1629636,46,12.3,3.6,1.9,0.8,0.0,2.7,0.873,0.394,0.355,1.4,11.7,5.3,30.2,-5.7
97,1629133,4,0.8,0.3,0.0,0.0,0.0,0.5,0.0,0.333,0.5,0.0,0.8,0.5,3.5,0.0
98,1628021,20,5.2,0.4,2.3,0.6,0.6,0.4,0.667,0.521,0.429,1.4,3.6,1.4,13.4,1.8
99,202722,35,15.3,1.7,4.6,0.7,0.6,0.9,0.877,0.438,0.426,1.9,11.4,8.7,29.2,0.6
100,1628368,27,19.1,7.1,4.3,1.6,0.4,3.4,0.701,0.471,0.302,6.1,14.8,3.2,31.1,-2.8
101,1629631,45,11.9,1.7,3.8,0.7,0.3,1.6,0.763,0.4,0.327,2.2,10.9,4.7,31.0,-5.5
102,1629001,34,8.0,3.1,3.8,1.3,0.4,1.5,0.862,0.469,0.311,1.9,6.2,1.8,17.9,3.5
103,201599,37,8.0,2.0,9.7,0.4,0.9,1.3,0.679,0.656,0.0,2.2,4.9,0.0,21.0,-2.6
104,1627761,43,5.8,1.9,3.5,1.3,0.4,1.4,0.542,0.456,0.231,1.1,5.3,1.5,21.3,-6.0
105,201942,44,22.6,5.2,5.6,1.1,0.3,2.5,0.843,0.536,0.286,6.4,15.9,0.6,34.3,-2.8
106,201960,15,2.2,0.7,2.1,0.1,0.1,0.7,0.6,0.31,0.231,1.3,1.9,0.9,9.0,1.3
107,1629731,7,2.3,0.1,2.1,0.3,0.4,0.4,0.0,0.7,0.667,0.1,1.4,0.4,6.7,1.1
108,1629028,15,17.1,1.9,11.9,0.5,1.4,1.7,0.833,0.531,0.0,2.4,14.2,0.1,32.0,3.9
109,1627749,40,10.1,4.0,5.8,1.7,0.3,2.1,0.773,0.485,0.345,1.7,8.6,1.4,24.0,-4.0
110,1626153,43,7.3,3.2,3.8,1.2,0.4,0.8,0.803,0.482,0.366,1.4,5.7,1.7,20.7,1.1
111,203471,46,18.8,3.9,3.8,0.6,0.2,2.7,0.819,0.473,0.383,3.1,15.1,5.3,31.0,4.6
112,1628372,22,5.0,2.6,2.0,0.5,0.3,1.4,0.5,0.32,0.293,1.4,5.8,1.9,15.6,-6.0
113,1627756,26,5.5,1.0,1.7,0.6,0.2,0.6,1.0,0.412,0.375,0.2,5.0,3.1,11.3,-1.0
114,1629126,28,2.5,0.3,1.4,0.1,0.3,0.3,0.5,0.358,0.167,0.4,2.9,1.3,8.2,-0.9
115,202324,27,9.8,2.0,10.0,0.6,1.1,1.3,0.575,0.619,0.25,1.5,7.2,0.1,24.3,0.0
116,1627884,31,8.4,0.9,4.2,1.0,0.7,0.7,0.779,0.47,0.234,2.2,6.5,2.5,24.1,-2.2
117,201565,41,18.8,6.0,2.5,0.9,0.3,2.5,0.869,0.495,0.311,3.0,15.4,3.0,26.6,-0.1
118,1628476,23,2.2,1.0,0.7,0.2,0.0,0.2,0.778,0.472,0.429,0.4,1.6,0.9,9.6,0.2
119,1628401,42,10.1,3.3,3.1,0.6,0.8,1.1,0.824,0.47,0.381,2.6,7.5,2.5,23.7,1.0
120,1626164,42,26.7,6.4,4.1,0.8,0.2,3.9,0.922,0.509,0.361,7.0,18.0,5.2,36.0,1.4
121,1628985,5,1.0,0.6,0.2,0.0,0.0,0.2,0.75,0.2,0.0,0.8,1.0,0.4,3.9,4.0
122,1628984,46,18.6,7.6,3.7,0.9,0.3,3.0,0.829,0.378,0.387,3.9,15.5,9.4,35.1,-3.5
123,1629608,4,1.0,0.0,1.8,0.3,0.0,0.3,1.0,0.2,0.0,0.5,1.3,0.3,2.8,0.3
124,203473,30,5.1,0.4,4.4,0.3,0.5,1.4,0.808,0.41,0.213,0.9,4.8,2.0,14.5,-1.1
125,1628415,45,15.8,2.0,3.4,1.0,0.4,1.6,0.849,0.417,0.401,2.8,13.4,5.5,28.0,-1.3
126,203079,1,14.0,1.0,4.0,0.0,2.0,2.0,0.0,0.417,0.444,1.0,12.0,9.0,18.0,8.0
127,1627734,43,17.9,4.4,12.8,0.8,0.6,2.8,0.727,0.534,0.256,4.5,13.4,1.0,34.2,4.2
128,1628378,44,24.7,4.3,4.3,1.1,0.3,2.5,0.858,0.459,0.368,4.6,19.9,6.5,34.3,4.3
129,1628978,42,8.8,2.3,4.6,1.5,0.3,1.2,0.78,0.452,0.336,1.2,7.4,3.5,22.8,8.4
130,1627827,45,9.3,1.3,5.5,0.7,0.5,0.9,0.685,0.464,0.382,1.6,7.1,4.1,29.6,4.2
131,203926,46,10.3,1.1,2.7,0.2,0.1,0.7,0.794,0.486,0.456,0.7,8.0,4.2,20.9,1.9
132,1627733,7,3.7,1.3,2.9,0.0,0.7,0.7,0.667,0.476,0.444,0.4,3.0,1.3,13.0,6.3
133,203110,34,8.4,5.7,6.3,1.5,0.7,2.3,0.764,0.384,0.272,2.1,7.7,3.0,29.2,-6.0
134,1629234,7,3.0,0.3,2.3,0.0,0.1,0.6,1.0,0.643,0.0,0.4,2.0,0.0,5.5,-5.1
135,1629130,45,11.9,1.1,3.2,0.6,0.3,0.7,0.906,0.46,0.434,0.7,8.7,7.6,28.1,3.0
136,1628407,35,6.3,1.4,2.5,0.6,0.1,0.9,0.647,0.359,0.292,1.5,6.7,1.9,18.2,-3.6
137,2730,46,7.6,0.7,7.7,0.5,1.4,1.2,0.469,0.724,0.6,2.8,4.3,0.1,20.1,2.7
138,203939,40,9.4,1.5,5.7,0.9,0.6,0.9,0.667,0.638,0.256,2.8,5.7,1.0,26.5,4.9
139,1629058,31,4.4,1.0,2.1,0.4,0.0,0.9,0.75,0.336,0.219,1.4,4.3,2.1,12.5,-1.5
140,202734,34,10.1,1.7,2.9,0.6,0.1,0.8,0.639,0.426,0.394,1.1,9.4,3.7,21.0,-0.3
141,202334,22,1.3,0.4,4.0,0.4,0.4,0.6,0.455,0.375,0.0,0.5,1.5,0.0,10.9,-3.4
142,1628410,18,4.6,1.6,1.4,0.7,0.3,0.7,0.615,0.434,0.333,0.7,4.2,1.3,14.0,-1.2
143,203901,28,8.7,6.1,4.2,1.4,0.4,2.0,0.514,0.418,0.229,1.3,9.1,1.7,26.0,-2.4
144,1629059,36,4.5,2.1,1.6,0.4,0.1,0.4,0.678,0.391,0.352,1.6,3.7,1.5,12.5,0.4
145,1626144,41,7.6,2.4,2.5,0.4,0.2,1.4,0.727,0.48,0.353,1.3,6.2,1.7,16.5,0.3
146,202683,36,9.5,1.1,8.2,0.4,0.9,1.1,0.682,0.602,0.2,1.8,6.8,0.1,18.5,4.4
147,202339,38,15.0,5.1,4.5,0.9,0.6,2.2,0.832,0.479,0.351,3.3,11.5,3.5,26.2,8.2
148,201569,20,14.5,1.3,2.0,0.4,0.3,1.2,0.646,0.365,0.354,2.4,13.3,9.1,29.3,0.6
149,1629672,42,13.9,1.8,4.8,0.6,0.2,1.5,0.78,0.493,0.292,3.4,10.8,2.1,27.3,-5.6
150,101141,42,7.8,1.0,5.3,0.4,0.3,0.6,0.818,0.494,0.365,1.6,5.6,2.5,16.6,2.5
151,203095,45,19.2,3.3,2.6,1.0,0.2,2.0,0.815,0.475,0.41,3.6,14.3,6.4,31.5,-0.9
152,202323,18,3.3,2.0,2.0,0.4,0.4,1.4,0.857,0.381,0.0,0.8,3.5,0.3,12.8,-3.8
153,1628402,37,5.9,0.8,1.3,0.4,0.1,0.9,0.773,0.395,0.304,1.2,5.4,2.5,13.6,-2.1
154,1626163,32,11.0,2.2,4.9,0.4,0.3,1.0,0.67,0.455,0.348,2.8,8.7,3.5,22.4,-1.0
155,1628412,4,1.3,1.3,0.5,0.3,0.0,0.3,0.5,0.143,0.25,1.0,1.8,1.0,4.4,4.3
156,1628373,42,5.9,3.1,2.2,1.0,0.4,1.3,0.875,0.369,0.307,1.0,5.8,2.4,21.4,-2.6
157,1627832,35,18.4,6.8,3.8,1.9,0.3,2.3,0.831,0.408,0.402,4.2,14.9,6.9,36.0,2.9
158,1627788,46,8.9,0.8,2.1,0.5,0.2,0.7,0.69,0.431,0.393,0.9,7.5,4.7,20.7,2.1
159,202066,39,10.1,2.4,3.5,0.8,0.4,1.3,0.75,0.367,0.32,1.4,9.6,6.3,28.5,-1.7
160,1629726,15,6.2,0.7,1.5,0.2,0.1,0.5,0.906,0.46,0.429,2.1,3.3,2.8,13.1,3.1
161,1629109,23,3.9,0.5,2.5,0.1,0.4,0.2,0.857,0.413,0.355,0.3,3.3,2.7,12.2,0.6
162,203914,38,10.9,2.2,2.8,1.4,0.3,1.0,0.823,0.416,0.309,1.6,9.9,4.3,32.7,3.1
163,1627780,16,5.6,2.4,3.8,1.8,0.4,1.1,0.571,0.442,0.3,0.4,5.4,1.9,20.4,-6.0
164,1629018,33,5.6,0.8,1.4,0.5,0.2,0.3,0.917,0.409,0.394,0.4,5.0,3.2,15.5,-0.5
165,201588,43,9.9,3.0,3.1,0.7,0.1,0.9,0.815,0.546,0.523,1.5,6.5,3.0,21.1,5.0
166,1627777,39,5.9,0.6,1.8,0.2,0.1,0.4,0.786,0.474,0.45,0.4,4.4,3.1,13.6,-1.5
167,203507,43,30.0,5.6,12.9,1.1,1.0,3.6,0.606,0.557,0.321,10.2,19.9,5.0,30.7,10.4
168,203922,44,12.4,1.6,4.8,0.9,0.3,1.0,0.841,0.47,0.393,1.4,10.5,3.4,31.8,-7.2
169,1629048,36,3.1,0.5,2.3,0.1,0.7,0.5,0.69,0.473,0.174,0.8,2.6,0.6,9.2,0.1
170,201609,34,15.8,5.0,3.1,0.6,0.2,2.6,0.73,0.451,0.392,3.6,12.1,5.7,28.0,1.3
171,202330,28,16.3,4.1,6.1,0.8,0.4,1.8,0.875,0.507,0.368,2.0,12.9,4.1,32.1,6.5
172,203476,42,7.6,1.3,5.8,0.9,0.9,0.9,0.804,0.441,0.381,1.3,6.3,2.7,17.6,-2.5
173,1629684,42,3.3,1.0,2.4,0.4,0.5,0.8,0.7,0.386,0.246,1.0,3.0,1.4,14.9,3.0
174,1628960,30,7.4,1.4,2.2,0.2,0.0,0.8,0.857,0.449,0.363,1.2,5.9,3.0,16.6,-2.4
175,1628977,27,7.1,0.7,3.6,0.9,0.2,1.0,0.667,0.452,0.192,1.4,6.6,1.0,19.9,0.4
176,203084,45,15.1,2.1,4.9,0.6,0.2,1.2,0.789,0.449,0.351,4.2,11.6,3.8,35.1,-1.0
177,1628385,19,4.5,1.5,2.7,0.6,0.3,0.9,0.857,0.451,0.0,0.7,4.3,0.0,11.4,-1.4
178,202355,42,15.5,1.2,14.0,0.4,3.0,2.0,0.743,0.593,0.5,3.6,10.8,0.1,30.5,0.8
179,1627740,5,0.4,0.2,1.2,0.0,0.0,0.0,0.0,0.143,0.0,0.0,1.4,0.8,3.0,2.4
180,101133,24,8.4,1.5,6.1,0.9,1.4,1.5,0.61,0.514,0.278,3.4,5.9,0.8,22.8,-2.4
181,1629649,9,1.9,0.4,0.6,0.0,0.1,0.2,0.8,0.273,0.111,0.6,2.4,1.0,5.9,-1.3
182,202697,13,4.2,0.9,2.6,0.9,0.2,0.8,0.571,0.328,0.242,0.5,4.9,2.5,18.5,-4.0
183,1629067,39,4.6,1.1,3.3,0.7,0.3,0.7,0.756,0.55,0.4,1.2,3.1,0.8,17.6,-0.4
184,1628392,19,5.3,0.8,4.4,0.4,0.6,0.7,0.692,0.683,0.0,1.4,3.2,0.2,12.7,3.5
185,202738,35,12.1,3.9,1.5,0.4,0.2,2.1,0.803,0.413,0.413,1.9,10.5,4.6,23.3,-4.9
186,202397,44,11.1,4.6,3.1,0.8,0.4,1.3,0.655,0.459,0.359,1.3,10.2,2.7,26.2,-2.3
187,1627826,46,8.2,1.0,6.9,0.2,0.9,0.8,0.735,0.588,0.0,2.2,5.5,0.0,17.5,2.0
188,200826,13,8.7,3.2,1.8,0.2,0.1,1.2,1.0,0.454,0.476,0.4,7.5,3.2,15.0,3.5
189,200755,41,15.6,1.9,2.8,0.3,0.1,1.1,0.889,0.453,0.465,3.1,10.7,6.7,28.1,-0.6
190,1629630,39,17.4,7.1,3.4,1.0,0.3,3.3,0.812,0.489,0.395,4.2,13.4,2.2,29.8,-0.4
191,203960,15,4.5,0.3,2.3,0.4,0.5,0.4,0.25,0.627,0.2,0.5,3.4,0.7,13.7,0.9
192,203210,37,6.8,0.7,6.6,0.5,0.4,0.9,0.778,0.415,0.348,1.0,5.7,3.8,21.2,3.9
193,201580,44,7.3,0.7,5.9,0.5,1.7,0.8,0.621,0.647,0.6,1.3,5.0,0.1,17.0,3.1
194,203953,32,15.0,1.8,6.0,1.3,0.5,1.9,0.736,0.504,0.27,2.3,12.3,3.6,26.2,-4.2
195,1628980,22,4.4,1.0,1.5,0.3,0.4,1.1,0.826,0.312,0.345,1.0,5.0,1.3,15.0,-3.7
196,203109,42,9.8,2.8,6.2,1.0,0.3,1.2,0.775,0.363,0.292,1.9,9.0,6.0,29.5,-2.9
197,1626143,25,8.3,1.4,4.5,0.2,0.8,1.4,0.649,0.616,0.5,2.3,5.5,0.1,16.1,-3.4
198,1627774,14,10.5,0.8,2.9,0.9,0.7,1.3,0.6,0.462,0.352,0.7,9.4,3.9,26.4,1.1
199,1627751,44,4.9,1.8,5.4,0.5,1.5,0.8,0.542,0.601,0.0,1.1,3.6,0.0,17.2,1.2
200,1628973,45,7.4,3.2,2.4,0.4,0.1,1.0,0.784,0.461,0.34,1.1,6.3,2.1,16.7,2.8
201,1629665,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.2,-5.0
202,1629667,2,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2.5,0.5,3.3,0.0
203,1627750,40,17.6,4.6,4.1,1.4,0.3,2.1,0.916,0.435,0.322,3.3,15.0,5.0,32.0,5.0
204,203516,45,6.2,0.9,3.2,0.5,0.3,0.7,0.787,0.44,0.359,1.4,4.8,2.3,16.6,0.4
205,201935,43,36.1,7.3,6.2,1.6,0.9,4.6,0.861,0.439,0.357,12.3,23.7,13.0,37.1,4.4
206,201949,15,6.4,0.9,2.9,0.3,0.7,0.7,0.571,0.468,0.381,0.9,5.1,2.8,16.1,1.5
207,201162,32,1.8,0.6,1.1,0.3,0.1,0.2,1.0,0.435,0.5,0.1,1.4,1.0,8.7,-0.2
208,1629607,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-1.0
209,1628991,44,18.0,1.4,4.8,0.7,1.5,1.7,0.756,0.482,0.409,3.0,13.5,6.5,28.1,-2.4
210,1629020,6,0.7,0.2,0.7,0.2,0.0,0.7,0.0,0.5,0.0,0.0,0.7,0.0,4.2,-1.3
211,1629714,2,0.0,0.5,2.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.5
212,1628386,44,11.5,1.3,9.9,0.7,1.4,1.2,0.638,0.644,0.0,4.0,7.0,0.1,27.1,0.4
213,1629633,45,9.5,1.9,3.6,1.0,0.7,1.4,0.456,0.391,0.276,2.0,9.7,3.8,24.7,-1.2
214,1629750,36,3.3,0.4,1.6,0.5,0.1,0.3,0.647,0.517,0.286,0.9,2.5,0.6,8.9,0.3
